# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:36:12  t=443.603
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
454.533,0.60,-0.60,-0.01,-87.7,0.000,-3.4,-0.1,-0.005,-0.004,-0.113,-0.002,-0.003,-0.096,0.052,0.030,438.9,0.55,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.5,-0.116,0.000,-0.014,-4.3,0.030,0.00,-0.60
454.600,0.59,-0.59,-0.01,-86.9,0.000,-3.6,-0.1,-0.006,0.009,-0.110,-0.001,-0.005,-0.054,0.050,0.029,439.1,0.55,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.7,-0.086,0.000,-0.014,-3.6,0.029,0.00,-0.59
454.667,0.57,-0.57,0.00,-86.4,0.000,-3.7,-0.1,-0.006,0.021,-0.107,0.000,-0.006,-0.007,0.050,0.029,439.3,0.55,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.0,-0.046,0.000,-0.014,-2.8,0.029,0.00,-0.57
454.717,0.55,-0.55,0.00,-86.4,0.000,-3.7,-0.1,-0.006,0.029,-0.105,0.000,-0.006,0.029,0.050,0.028,439.5,0.55,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.1,-0.012,0.000,-0.014,-2.1,0.028,0.00,-0.55
454.783,0.53,-0.53,0.00,-86.7,0.000,-3.4,0.0,-0.005,0.055,-0.101,0.001,-0.006,0.107,0.051,0.027,439.7,0.54,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.4,0.043,0.000,-0.014,0.0,0.027,-0.08,-0.48
454.850,0.51,-0.51,-0.01,-88.3,0.000,-2.8,0.0,0.000,0.038,-0.098,0.004,-0.005,0.171,0.051,0.027,440.0,0.53,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.6,0.117,0.000,-0.014,0.0,0.027,-0.05,-0.47
454.917,0.49,-0.49,-0.02,-90.0,0.000,-2.2,0.0,0.001,0.025,-0.096,0.002,-0.004,0.147,0.051,0.026,440.2,0.52,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.8,0.141,0.000,-0.014,0.0,0.026,-0.04,-0.46
454.967,0.48,-0.48,-0.02,-91.0,0.000,-1.9,0.0,0.003,0.019,-0.095,0.002,-0.002,0.126,0.051,0.026,440.4,0.51,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.0,0.136,0.000,-0.014,0.0,0.026,-0.03,-0.46
455.033,0.48,-0.48,-0.03,-92.2,0.000,-1.4,0.0,0.004,0.014,-0.095,0.002,0.000,0.094,0.051,0.025,440.6,0.50,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.2,0.116,0.000,-0.014,0.0,0.025,-0.02,-0.46
455.100,0.48,-0.48,-0.04,-93.1,0.000,-1.2,0.0,0.005,0.011,-0.095,0.001,0.002,0.068,0.051,0.025,440.8,0.50,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.4,0.091,0.000,-0.014,0.0,0.025,-0.01,-0.47
455.167,0.49,-0.49,-0.04,-93.6,0.000,-0.9,0.0,0.006,0.010,-0.097,0.001,0.003,0.050,0.051,0.024,441.0,0.50,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.7,0.068,0.000,-0.014,0.0,0.024,-0.01,-0.48
455.217,0.50,-0.50,-0.04,-93.7,0.000,-0.8,0.0,0.006,0.009,-0.098,0.000,0.003,0.039,0.051,0.024,441.2,0.50,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.8,0.054,0.000,-0.014,0.0,0.024,-0.01,-0.49
455.283,0.51,-0.51,-0.04,-93.7,0.000,-0.7,0.0,0.006,0.004,-0.100,0.000,0.004,0.029,0.051,0.024,441.5,0.50,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.1,0.040,0.000,-0.014,-0.2,0.024,-0.01,-0.51
455.350,0.52,-0.52,-0.04,-93.7,0.000,-0.6,0.0,0.006,-0.006,-0.103,0.000,0.004,0.010,0.049,0.023,441.7,0.50,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.3,0.025,0.000,-0.014,-0.8,0.023,0.00,-0.52
455.417,0.54,-0.54,-0.04,-93.4,0.000,-0.7,0.0,0.005,-0.013,-0.105,-0.001,0.004,-0.024,0.048,0.023,441.9,0.51,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.5,0.001,0.000,-0.014,-1.4,0.023,0.00,-0.53
