# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:36:31  t=462.823
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
473.600,0.49,-0.49,-0.03,-91.9,0.000,-1.2,0.0,0.004,0.013,-0.094,0.001,-0.001,0.079,0.028,0.084,483.7,0.47,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.4,0.086,0.000,-0.015,0.0,0.084,0.00,-0.49
473.667,0.49,-0.49,-0.03,-92.5,0.000,-1.0,0.0,0.004,0.010,-0.095,0.001,0.001,0.060,0.028,0.082,483.9,0.47,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.6,0.073,0.000,-0.015,0.0,0.082,0.00,-0.49
473.717,0.49,-0.49,-0.03,-92.8,0.000,-0.8,0.0,0.005,0.008,-0.095,0.001,0.001,0.047,0.028,0.081,484.0,0.47,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.7,0.061,0.000,-0.015,0.0,0.081,0.00,-0.49
473.783,0.50,-0.50,-0.03,-93.1,0.000,-0.7,0.0,0.005,0.008,-0.096,0.000,0.001,0.032,0.028,0.079,484.2,0.47,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.9,0.045,0.000,-0.015,0.0,0.079,0.00,-0.50
473.850,0.51,-0.51,-0.03,-93.2,0.000,-0.6,0.0,0.005,0.002,-0.097,0.000,0.002,0.019,0.028,0.078,484.4,0.47,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.1,0.032,0.000,-0.015,-0.3,0.078,0.00,-0.51
473.917,0.51,-0.52,-0.03,-93.1,0.000,-0.6,-0.1,0.005,-0.003,-0.099,0.000,0.002,-0.001,0.028,0.076,484.6,0.47,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.3,0.015,0.000,-0.014,-0.7,0.076,0.00,-0.52
473.967,0.52,-0.52,-0.03,-92.9,0.000,-0.6,-0.1,0.005,-0.006,-0.099,0.000,0.002,-0.018,0.028,0.075,484.7,0.47,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.4,0.000,0.000,-0.014,-1.0,0.075,0.00,-0.52
474.033,0.53,-0.53,-0.03,-92.5,0.000,-0.7,-0.1,0.004,-0.007,-0.101,-0.001,0.002,-0.037,0.028,0.074,484.9,0.48,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.6,-0.020,0.000,-0.014,-1.2,0.074,0.00,-0.53
474.100,0.53,-0.53,-0.03,-92.0,0.000,-0.9,-0.1,0.003,-0.007,-0.101,-0.001,0.001,-0.046,0.026,0.072,485.1,0.48,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.8,-0.035,0.000,-0.014,-1.5,0.072,0.00,-0.53
474.167,0.53,-0.54,-0.02,-91.4,0.000,-1.1,-0.1,0.002,-0.005,-0.102,-0.001,0.000,-0.049,0.024,0.071,485.3,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.0,-0.043,0.000,-0.014,-1.6,0.071,0.00,-0.54
474.217,0.53,-0.54,-0.02,-91.0,0.000,-1.2,-0.1,0.001,-0.003,-0.102,-0.001,0.000,-0.046,0.022,0.069,485.4,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.1,-0.045,0.000,-0.014,-1.6,0.069,0.00,-0.54
474.283,0.53,-0.53,-0.02,-90.6,0.000,-1.4,-0.1,0.001,0.001,-0.101,-0.001,-0.001,-0.037,0.020,0.068,485.6,0.49,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.3,-0.042,0.000,-0.014,-1.6,0.068,0.00,-0.53
474.350,0.53,-0.53,-0.02,-90.2,0.000,-1.5,-0.1,0.000,0.005,-0.100,0.000,-0.002,-0.021,0.019,0.067,485.8,0.49,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.5,-0.032,0.000,-0.014,-1.4,0.067,0.00,-0.53
