# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:49  t=182.732
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
193.500,0.79,-0.74,-0.29,-104.2,0.000,-6.9,-3.1,0.024,-0.055,-0.114,0.000,-0.020,-0.434,0.239,0.269,524.8,0.29,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.8,-0.272,-0.003,-0.015,-11.7,0.269,0.34,-0.74
193.567,0.68,-0.62,-0.27,-105.9,0.000,-8.0,0.0,0.029,0.165,-0.096,0.001,-0.036,-0.163,0.247,0.263,524.9,0.30,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,-0.263,-0.003,-0.015,0.0,0.263,-0.29,-0.43
193.617,0.58,-0.52,-0.25,-107.7,0.000,-7.7,0.0,0.024,0.141,-0.084,-0.005,-0.032,0.229,0.247,0.259,524.9,0.28,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,-0.067,-0.003,-0.015,0.0,0.259,-0.63,-0.12
193.683,0.50,-0.45,-0.21,-108.6,0.000,-6.1,0.0,0.020,0.081,-0.079,-0.009,-0.011,0.470,0.247,0.254,524.9,0.24,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,0.248,-0.002,-0.015,0.0,0.254,-0.60,-0.06
193.750,0.50,-0.46,-0.18,-106.8,0.000,-4.6,0.0,0.019,0.046,-0.084,-0.006,0.007,0.353,0.247,0.249,524.9,0.21,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,524.9,0.335,-0.002,-0.015,0.0,0.249,-0.42,-0.19
193.817,0.55,-0.52,-0.17,-104.6,0.000,-3.4,0.0,0.020,0.029,-0.095,-0.003,0.018,0.274,0.247,0.243,525.0,0.21,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.0,0.310,-0.002,-0.015,0.0,0.243,-0.22,-0.38
193.867,0.60,-0.58,-0.17,-103.9,0.000,-2.7,-0.9,0.022,-0.045,-0.102,0.001,0.020,0.228,0.247,0.240,525.0,0.22,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.0,0.274,-0.002,-0.015,-3.7,0.240,0.02,-0.58
193.933,0.66,-0.64,-0.18,-103.5,0.000,-2.4,-1.6,0.022,-0.092,-0.109,0.000,0.013,-0.054,0.236,0.235,525.1,0.25,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.1,0.144,-0.002,-0.015,-6.8,0.235,0.09,-0.64
194.000,0.66,-0.64,-0.17,-101.9,0.000,-3.3,-1.6,0.018,-0.053,-0.105,-0.002,-0.007,-0.287,0.212,0.230,525.1,0.26,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.1,-0.104,-0.001,-0.015,-6.9,0.230,0.07,-0.64
194.067,0.60,-0.58,-0.17,-101.8,0.000,-4.1,0.0,0.019,0.089,-0.094,-0.001,-0.021,-0.150,0.206,0.225,525.2,0.27,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,-0.169,-0.001,-0.015,0.0,0.225,-0.14,-0.49
194.117,0.54,-0.52,-0.15,-102.3,0.000,-4.0,0.0,0.017,0.074,-0.087,-0.003,-0.020,0.169,0.206,0.222,525.2,0.26,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.2,-0.043,-0.001,-0.015,0.0,0.222,-0.28,-0.34
194.183,0.49,-0.47,-0.14,-103.1,0.000,-3.0,0.0,0.015,0.036,-0.083,-0.005,-0.008,0.266,0.206,0.217,525.3,0.25,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.154,-0.001,-0.015,0.0,0.217,-0.20,-0.35
194.250,0.49,-0.47,-0.12,-102.0,0.000,-2.1,0.0,0.015,0.018,-0.085,-0.003,0.003,0.192,0.206,0.213,525.3,0.24,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.3,0.190,-0.001,-0.015,0.0,0.213,-0.14,-0.38
194.317,0.51,-0.50,-0.11,-101.2,0.000,-1.5,0.0,0.015,0.011,-0.090,-0.002,0.008,0.125,0.206,0.208,525.4,0.24,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.162,-0.001,-0.015,0.0,0.208,-0.10,-0.43
194.367,0.53,-0.52,-0.11,-100.5,0.000,-1.3,0.0,0.015,0.009,-0.094,-0.002,0.008,0.089,0.206,0.205,525.4,0.25,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.4,0.129,-0.001,-0.015,0.0,0.205,-0.07,-0.47
194.433,0.56,-0.55,-0.10,-99.6,0.000,-1.0,-0.1,0.014,-0.005,-0.097,-0.002,0.007,0.069,0.206,0.201,525.5,0.25,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.094,-0.001,-0.015,-0.7,0.201,-0.05,-0.51
194.500,0.57,-0.56,-0.10,-98.7,0.000,-0.9,-0.4,0.012,-0.021,-0.098,-0.003,0.001,-0.022,0.206,0.197,525.5,0.26,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.5,0.044,-0.001,-0.015,-1.9,0.197,-0.04,-0.54
194.567,0.55,-0.54,-0.09,-97.8,0.000,-1.2,-0.3,0.011,0.000,-0.093,-0.001,-0.008,-0.079,0.206,0.193,525.6,0.26,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.6,-0.030,0.000,-0.015,-1.3,0.193,-0.03,-0.53
194.617,0.52,-0.52,-0.08,-97.7,0.000,-1.3,0.0,0.010,0.023,-0.089,-0.002,-0.011,-0.008,0.206,0.190,525.7,0.26,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.6,-0.031,0.000,-0.015,-0.1,0.190,-0.02,-0.50
194.683,0.49,-0.48,-0.07,-97.5,0.000,-1.0,0.0,0.010,0.015,-0.085,0.000,-0.007,0.100,0.206,0.186,525.7,0.26,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.7,0.034,0.000,-0.014,0.0,0.186,-0.01,-0.47
194.750,0.47,-0.47,-0.07,-98.1,0.000,-0.7,0.0,0.010,0.005,-0.084,-0.001,-0.002,0.072,0.206,0.182,525.8,0.27,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.8,0.067,0.000,-0.014,0.0,0.182,-0.01,-0.46
194.817,0.47,-0.46,-0.06,-97.2,0.000,-0.5,0.0,0.009,0.005,-0.085,-0.002,0.000,0.026,0.206,0.178,525.8,0.26,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.8,0.048,0.000,-0.014,0.0,0.178,-0.01,-0.46
194.867,0.47,-0.47,-0.06,-96.6,0.000,-0.5,0.0,0.008,0.005,-0.086,-0.002,0.002,0.019,0.206,0.175,525.9,0.27,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.9,0.033,0.000,-0.014,0.0,0.175,-0.01,-0.46
194.933,0.48,-0.48,-0.05,-95.7,0.000,-0.4,0.0,0.007,0.004,-0.087,-0.002,0.003,0.022,0.206,0.172,525.9,0.27,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,525.9,0.025,0.000,-0.014,0.0,0.172,0.00,-0.47
195.000,0.49,-0.48,-0.05,-95.1,0.000,-0.3,0.0,0.007,0.003,-0.088,-0.001,0.002,0.021,0.206,0.168,526.0,0.27,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.0,0.023,0.000,-0.014,0.0,0.168,0.00,-0.48
195.067,0.49,-0.49,-0.04,-94.5,0.000,-0.2,0.0,0.006,0.002,-0.089,-0.001,0.000,0.012,0.206,0.165,526.1,0.27,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.1,0.018,0.000,-0.014,0.0,0.165,0.00,-0.49
195.117,0.49,-0.49,-0.04,-94.1,0.000,-0.2,0.0,0.005,0.002,-0.089,-0.001,-0.001,0.010,0.206,0.162,526.1,0.27,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.1,0.014,0.000,-0.014,0.0,0.162,0.00,-0.49
195.183,0.48,-0.48,-0.03,-93.6,0.000,-0.2,0.0,0.005,0.002,-0.088,-0.001,-0.002,0.009,0.206,0.159,526.2,0.27,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.2,0.011,0.000,-0.014,0.0,0.159,0.00,-0.48
195.250,0.47,-0.47,-0.03,-93.2,0.000,-0.1,0.0,0.004,0.002,-0.086,-0.001,-0.003,0.009,0.206,0.156,526.2,0.27,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.2,0.010,0.000,-0.014,0.0,0.156,0.00,-0.47
195.317,0.46,-0.46,-0.02,-92.9,0.000,-0.1,0.0,0.004,0.002,-0.085,-0.001,-0.003,0.004,0.206,0.153,526.3,0.28,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.3,0.007,0.000,-0.014,0.0,0.153,0.00,-0.46
195.367,0.46,-0.46,-0.02,-92.6,0.000,-0.1,0.0,0.003,0.001,-0.084,-0.001,-0.002,0.005,0.206,0.150,526.3,0.28,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.3,0.006,0.000,-0.014,0.0,0.150,0.00,-0.46
195.433,0.45,-0.45,-0.02,-92.3,0.000,-0.1,0.0,0.003,0.001,-0.083,-0.001,-0.001,0.007,0.206,0.147,526.4,0.28,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.4,0.006,0.000,-0.014,0.0,0.147,0.00,-0.45
195.500,0.45,-0.45,-0.02,-92.0,0.000,-0.1,0.0,0.002,0.001,-0.083,-0.001,-0.001,0.003,0.206,0.144,526.5,0.28,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.4,0.005,0.000,-0.014,0.0,0.144,0.00,-0.45
195.567,0.45,-0.45,-0.01,-91.7,0.000,-0.1,0.0,0.002,0.001,-0.083,-0.001,0.000,0.004,0.206,0.141,526.5,0.28,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.5,0.004,0.000,-0.014,0.0,0.141,0.00,-0.45
195.617,0.45,-0.45,-0.01,-91.5,0.000,0.0,0.0,0.002,0.000,-0.084,-0.001,0.000,0.005,0.206,0.139,526.6,0.28,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.5,0.004,0.000,-0.014,0.0,0.139,0.00,-0.45
195.683,0.45,-0.45,-0.01,-91.2,0.000,0.0,0.0,0.001,0.000,-0.084,-0.001,0.000,0.001,0.206,0.136,526.6,0.29,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.6,0.003,0.000,-0.013,0.0,0.136,0.00,-0.45
