# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:03  t=89.231
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
100.967,0.07,-0.04,0.05,-39.4,0.000,-0.1,0.0,-0.003,-0.006,-0.011,0.001,0.003,0.033,0.185,0.019,197.9,2.05,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,197.7,0.038,0.007,-0.002,0.0,0.019
101.033,0.07,-0.06,0.05,-47.0,0.000,0.0,0.0,-0.003,-0.008,-0.013,0.001,0.002,0.021,0.185,0.019,198.4,2.06,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,198.2,0.030,0.006,-0.002,0.0,0.019
101.100,0.08,-0.07,0.05,-53.3,0.000,0.0,0.0,-0.003,-0.010,-0.015,0.001,0.003,0.007,0.185,0.018,198.9,2.07,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,198.7,0.018,0.006,-0.002,0.0,0.018
101.167,0.09,-0.07,0.05,-57.6,0.000,0.0,0.0,-0.002,-0.010,-0.016,0.001,0.002,-0.007,0.185,0.018,199.3,2.09,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,199.2,0.005,0.006,-0.002,0.0,0.018
101.217,0.09,-0.08,0.05,-60.2,0.000,0.0,0.0,-0.002,-0.010,-0.017,0.001,0.002,-0.017,0.185,0.018,199.7,2.09,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,199.6,-0.005,0.006,-0.002,0.0,0.018
101.283,0.09,-0.08,0.04,-62.2,0.000,-0.1,0.0,-0.002,-0.007,-0.017,0.001,0.000,-0.030,0.185,0.017,200.2,2.10,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,200.1,-0.018,0.005,-0.002,0.0,0.017
101.350,0.09,-0.08,0.04,-63.1,0.000,-0.3,0.0,-0.002,-0.004,-0.017,0.001,-0.001,-0.040,0.185,0.017,200.7,2.11,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,200.5,-0.030,0.005,-0.002,0.0,0.017
101.417,0.09,-0.08,0.04,-63.1,0.000,-0.4,0.0,-0.002,0.000,-0.016,0.001,-0.001,-0.042,0.185,0.017,201.2,2.11,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,201.0,-0.037,0.005,-0.002,0.0,0.017
101.467,0.08,-0.07,0.04,-62.4,0.000,-0.5,0.0,-0.002,0.003,-0.015,0.001,-0.002,-0.039,0.185,0.016,201.5,2.11,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,201.4,-0.039,0.005,-0.002,0.0,0.016
101.533,0.07,-0.06,0.03,-60.5,0.000,-0.7,0.0,-0.001,0.006,-0.013,0.001,-0.003,-0.030,0.185,0.016,202.0,2.12,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,201.9,-0.035,0.005,-0.002,0.0,0.016
101.600,0.06,-0.06,0.03,-57.7,0.000,-0.7,0.0,-0.001,0.008,-0.011,0.001,-0.002,-0.019,0.185,0.016,202.5,2.12,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,202.3,-0.027,0.005,-0.002,0.0,0.016
101.667,0.05,-0.04,0.03,-54.3,0.000,-0.8,0.0,-0.001,0.010,-0.009,0.000,-0.002,-0.005,0.185,0.015,203.0,2.12,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,202.8,-0.016,0.004,-0.002,0.0,0.015
101.717,0.04,-0.03,0.03,-50.2,0.000,-0.8,0.0,-0.001,0.010,-0.008,0.000,-0.002,0.005,0.185,0.015,203.3,2.12,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,203.2,-0.007,0.004,-0.002,0.0,0.015
101.783,0.04,-0.03,0.03,-46.3,0.000,-0.7,0.0,-0.001,0.009,-0.007,0.001,-0.002,0.018,0.185,0.015,203.8,2.12,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,203.7,0.006,0.004,-0.002,0.0,0.015
101.850,0.03,-0.03,0.03,-44.2,0.000,-0.6,0.0,-0.001,0.006,-0.006,0.000,-0.001,0.030,0.185,0.015,204.3,2.11,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,204.1,0.019,0.004,-0.002,0.0,0.015
101.917,0.03,-0.02,0.02,-44.9,0.000,-0.5,0.0,0.000,0.004,-0.006,0.001,0.000,0.038,0.185,0.014,204.8,2.11,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,204.6,0.030,0.004,-0.002,0.0,0.014
101.967,0.03,-0.03,0.02,-47.7,0.000,-0.4,0.0,0.000,0.000,-0.007,0.000,0.001,0.040,0.185,0.014,205.1,2.11,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,205.0,0.035,0.004,-0.002,0.0,0.014
102.033,0.03,-0.03,0.02,-53.6,0.000,-0.2,0.0,0.000,-0.003,-0.008,0.000,0.001,0.036,0.185,0.014,205.6,2.10,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,205.5,0.036,0.003,-0.002,0.0,0.014
102.100,0.03,-0.03,0.02,-60.9,0.000,-0.1,0.0,0.000,-0.006,-0.009,0.000,0.003,0.027,0.185,0.014,206.1,2.10,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,205.9,0.032,0.003,-0.002,0.0,0.014
102.167,0.04,-0.04,0.02,-66.4,0.000,-0.1,0.0,0.000,-0.008,-0.010,0.000,0.002,0.016,0.185,0.013,206.6,2.09,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,206.4,0.024,0.003,-0.002,0.0,0.013
102.217,0.04,-0.04,0.02,-69.3,0.000,0.0,0.0,0.000,-0.008,-0.011,0.000,0.002,0.006,0.185,0.013,206.9,2.09,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,206.8,0.016,0.003,-0.002,0.0,0.013
102.283,0.06,-0.06,0.02,-72.5,0.000,0.0,0.0,0.000,-0.009,-0.012,0.000,0.001,-0.007,0.185,0.013,207.4,2.08,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,207.2,0.004,0.003,-0.002,0.0,0.013
102.350,0.06,-0.06,0.02,-74.9,0.000,-0.1,0.0,0.000,-0.007,-0.013,0.000,0.001,-0.020,0.185,0.012,207.9,2.08,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,207.7,-0.009,0.003,-0.002,0.0,0.012
102.400,0.06,-0.06,0.02,-75.6,0.000,-0.1,0.0,0.000,-0.006,-0.013,0.000,0.000,-0.028,0.185,0.012,208.2,2.07,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,208.1,-0.015,0.003,-0.002,0.0,0.012
