# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2118.267,1.43,-0.82,-1.18,-151.2,0.000,5.6,-8.5,0.171,-0.295,-0.091,-0.023,0.177,2.910,0.889,0.760,391.7,0.68,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,2.754,0.028,0.002,-11.2,0.760
2118.317,1.62,-1.27,-1.02,-142.8,0.000,13.5,-19.4,0.090,-0.595,-0.106,-0.023,0.154,2.657,0.909,0.748,391.7,0.77,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,2.746,0.028,0.001,-25.7,0.748
2118.384,1.86,-1.70,-0.80,-137.9,0.000,22.3,-29.5,-0.002,-0.995,-0.109,-0.017,0.106,2.127,0.939,0.760,391.8,0.91,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,2.466,0.027,0.000,-36.9,0.760
2118.450,2.01,-1.93,-0.63,-137.2,0.000,28.8,-34.6,-0.054,-1.000,-0.100,-0.011,0.052,1.425,0.906,0.779,391.9,1.01,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,1.953,0.027,0.000,-41.9,0.779
2118.517,2.02,-1.96,-0.57,-138.9,0.000,32.3,-35.8,-0.060,-1.000,-0.081,-0.007,-0.006,0.610,0.906,0.796,391.9,1.02,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,1.272,0.027,-0.001,-42.5,0.796
2118.567,1.94,-1.86,-0.61,-141.4,0.000,32.7,-34.5,-0.035,-1.000,-0.063,-0.004,-0.052,-0.047,0.906,0.809,391.9,0.98,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,0.680,0.028,-0.002,-40.5,0.809
2118.634,1.75,-1.59,-0.78,-147.4,0.000,30.5,-29.3,0.037,-1.000,-0.034,0.002,-0.104,-0.914,0.906,0.823,391.9,0.88,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-0.155,0.028,-0.002,-34.3,0.823
2118.700,1.52,-1.13,-1.02,-157.7,0.000,25.0,-17.6,0.144,-0.858,-0.004,0.000,-0.148,-1.747,0.906,0.806,391.8,0.76,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-0.996,0.028,-0.003,-21.7,0.806
2118.767,1.33,-0.52,-1.22,-174.0,0.000,16.4,-0.5,0.224,-0.458,0.032,-0.010,-0.177,-2.519,0.906,0.790,391.7,0.65,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-1.808,0.028,-0.003,-0.6,0.790
2118.817,1.26,-0.07,-1.26,173.3,0.000,9.8,0.0,0.208,-0.158,0.055,-0.026,-0.191,-2.857,0.906,0.777,391.6,0.59,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-2.136,0.028,-0.003,0.0,0.777
2118.884,1.35,0.66,-1.19,152.5,0.000,-1.2,4.3,0.184,0.242,0.088,-0.024,-0.182,-2.875,0.906,0.761,391.6,0.58,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-2.613,0.028,-0.002,5.6,0.761
2118.950,1.63,1.28,-1.03,140.8,0.000,-11.5,19.6,0.087,0.642,0.108,-0.018,-0.150,-2.538,0.945,0.746,391.7,0.70,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-2.640,0.028,-0.002,25.9,0.746
2119.017,1.88,1.70,-0.84,136.6,0.000,-19.9,29.5,-0.003,1.000,0.111,-0.013,-0.101,-1.993,0.962,0.757,391.7,0.85,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-2.345,0.028,-0.001,37.1,0.757
2119.067,2.01,1.89,-0.73,136.2,0.000,-24.6,33.6,-0.043,1.000,0.103,-0.008,-0.058,-1.473,0.934,0.772,391.8,0.94,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-1.970,0.027,0.000,41.1,0.772
2119.134,2.04,1.95,-0.67,137.8,0.000,-28.2,35.4,-0.056,1.000,0.085,-0.006,0.002,-0.657,0.918,0.790,391.8,0.98,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-1.305,0.027,0.001,42.3,0.790
2119.200,1.93,1.81,-0.73,141.2,0.000,-28.6,33.3,-0.020,1.000,0.060,-0.003,0.062,0.213,0.918,0.807,391.8,0.93,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-0.521,0.028,0.001,39.3,0.807
2119.267,1.71,1.48,-0.90,147.7,0.000,-25.7,26.5,0.063,1.000,0.031,0.001,0.115,1.075,0.918,0.814,391.8,0.84,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,0.317,0.028,0.002,31.5,0.814
2119.317,1.52,1.11,-1.05,155.6,0.000,-21.4,16.7,0.145,0.811,0.007,-0.002,0.148,1.701,0.918,0.801,391.7,0.75,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,0.947,0.028,0.002,20.9,0.801
2119.384,1.29,0.47,-1.20,172.1,0.000,-13.1,0.0,0.218,0.411,-0.030,-0.014,0.180,2.471,0.918,0.785,391.6,0.64,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,1.760,0.028,0.002,0.0,0.785
2119.450,1.23,-0.26,-1.21,-165.3,0.000,-2.7,0.0,0.201,0.011,-0.068,-0.023,0.189,2.818,0.918,0.769,391.6,0.59,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,2.379,0.028,0.002,0.0,0.769
2119.517,1.43,-0.95,-1.08,-146.8,0.000,7.9,-11.9,0.142,-0.389,-0.098,-0.022,0.173,2.702,0.918,0.753,391.6,0.65,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,2.619,0.028,0.002,-15.8,0.753
2119.567,1.65,-1.38,-0.92,-139.2,0.000,15.1,-21.9,0.062,-0.689,-0.112,-0.019,0.147,2.409,0.951,0.741,391.6,0.74,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,2.557,0.027,0.001,-28.9,0.741
2119.634,1.90,-1.78,-0.71,-135.2,0.000,23.0,-30.9,-0.024,-1.000,-0.114,-0.012,0.097,1.848,0.959,0.753,391.7,0.87,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,2.227,0.027,0.000,-38.9,0.753
2119.700,2.04,-1.98,-0.58,-135.0,0.000,28.3,-35.3,-0.069,-1.000,-0.103,-0.007,0.040,1.130,0.910,0.773,391.8,0.96,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,1.680,0.027,0.000,-42.9,0.773
2119.767,2.04,-1.98,-0.56,-136.7,0.000,30.6,-36.0,-0.068,-1.000,-0.083,-0.004,-0.020,0.290,0.888,0.791,391.8,0.96,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,0.972,0.027,-0.001,-42.9,0.791
2119.817,1.94,-1.86,-0.63,-139.3,0.000,30.2,-34.2,-0.036,-1.000,-0.064,0.001,-0.065,-0.366,0.888,0.803,391.8,0.91,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,0.371,0.027,-0.002,-40.4,0.803
2119.884,1.72,-1.53,-0.82,-145.4,0.000,26.7,-27.9,0.047,-1.000,-0.034,0.006,-0.118,-1.232,0.888,0.817,391.8,0.82,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,-0.470,0.027,-0.003,-32.9,0.817
2119.950,1.46,-1.02,-1.06,-156.5,0.000,20.0,-14.4,0.161,-0.730,-0.002,0.003,-0.161,-2.057,0.888,0.800,391.7,0.71,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-1.309,0.027,-0.003,-18.1,0.800
2120.017,1.26,-0.35,-1.21,-174.7,0.000,10.4,0.0,0.217,-0.330,0.036,-0.008,-0.188,-2.758,0.888,0.784,391.6,0.63,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-2.096,0.027,-0.003,0.0,0.784
2120.067,1.23,0.21,-1.21,168.0,0.000,2.1,0.0,0.206,-0.030,0.064,-0.017,-0.193,-2.964,0.888,0.771,391.5,0.61,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-2.527,0.027,-0.003,0.0,0.771
2120.134,1.41,0.92,-1.08,149.1,0.000,-9.1,11.1,0.151,0.370,0.094,-0.021,-0.176,-2.848,0.888,0.756,391.5,0.68,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.4,-2.766,0.027,-0.002,14.7,0.756
2120.200,1.10,0.63,-0.91,164.9,0.000,-19.0,3.4,0.176,0.770,0.054,-0.018,-0.137,-2.439,0.906,0.740,391.6,0.81,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.4,-2.647,0.027,-0.002,4.6,0.740
2120.267,3.38,-3.29,-0.91,-78.2,0.000,-26.9,-50.6,-0.157,0.370,-0.153,-0.027,-0.095,-1.823,0.903,0.743,391.7,0.91,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-2.256,0.027,-0.003,-60.3,0.743
2120.317,5.75,-5.71,-1.08,-69.0,0.000,-31.0,-67.4,-0.457,0.070,-0.131,0.003,-0.069,-1.255,0.866,0.759,391.7,0.99,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-1.819,0.026,-0.003,-73.0,0.759
2120.384,9.21,-9.18,-1.48,-63.8,0.169,-34.3,-72.0,-0.480,-0.330,-0.206,0.072,-0.026,-0.743,0.794,0.778,391.8,1.23,1.26,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-1.217,0.025,-0.003,-79.6,0.647
2120.450,12.11,-12.02,-2.24,-62.3,0.322,-37.0,-72.0,-0.472,-0.603,-0.279,0.090,0.008,-0.714,0.701,0.795,391.9,1.55,1.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-0.892,0.024,-0.003,-82.1,0.540
2120.517,14.39,-14.23,-2.95,-59.8,0.442,-40.3,-72.0,-0.487,-0.574,-0.323,0.080,0.026,-1.034,0.624,0.812,391.9,1.81,1.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-0.910,0.023,-0.003,-83.4,0.453
2120.567,16.12,-15.92,-3.36,-56.2,0.532,-43.9,-72.0,-0.518,-0.513,-0.340,0.077,0.026,-1.426,0.573,0.823,391.9,1.98,2.20,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,-1.118,0.023,-0.003,-84.1,0.385
2120.634,19.02,-18.87,-3.61,-48.2,0.685,-50.3,-72.0,-0.610,-0.382,-0.334,0.080,0.006,-1.923,0.507,0.837,391.8,2.18,2.64,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,-1.533,0.022,-0.003,-85.0,0.263
2120.700,22.46,-22.33,-3.98,-39.3,0.866,-57.7,-72.0,-0.740,-0.253,-0.289,0.102,-0.022,-2.035,0.450,0.850,391.7,2.38,3.03,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.4,-1.845,0.021,-0.003,-85.8,0.114
2120.767,24.72,-24.60,-4.27,-31.5,0.985,-64.6,-69.6,-0.880,-0.162,-0.225,0.141,-0.045,-1.810,0.412,0.862,391.7,2.62,3.50,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,-1.874,0.021,-0.003,-86.2,0.013
2120.817,24.99,-24.86,-4.32,-26.7,0.999,-68.8,-67.3,-0.960,-0.123,-0.188,0.174,-0.057,-1.534,0.397,0.870,391.7,2.86,3.84,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.2,-1.740,0.020,-0.003,-86.3,0.001
2120.884,26.94,-26.85,-4.40,-21.0,1.000,-73.0,-72.0,-1.000,-0.091,-0.156,0.203,-0.067,-1.129,0.393,0.880,391.7,3.23,4.31,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.1,-1.429,0.019,-0.002,-86.5,0.000
2120.950,28.77,-28.72,-4.35,-16.4,1.000,-75.9,-72.0,-1.000,-0.072,-0.127,0.210,-0.073,-0.842,0.405,0.890,391.7,3.58,4.79,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.9,-1.111,0.019,-0.002,-86.8,0.000
2121.017,30.80,-30.83,-4.07,-12.3,1.000,-77.9,-72.0,-1.000,-0.051,-0.099,0.205,-0.072,-0.654,0.433,0.898,391.6,3.87,5.34,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.7,-0.857,0.018,-0.002,-87.0,0.000
2121.067,34.24,-34.33,-4.02,-9.5,1.000,-78.9,-72.0,-1.000,-0.034,-0.082,0.202,-0.068,-0.542,0.433,0.905,391.6,4.05,5.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.6,-0.709,0.018,-0.002,-87.3,0.000
2121.134,38.39,-38.46,-4.47,-7.3,1.000,-79.9,-72.0,-1.000,-0.026,-0.070,0.198,-0.061,-0.424,0.433,0.912,391.5,4.23,6.10,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.4,-0.551,0.017,-0.002,-87.6,0.000
2121.200,40.90,-40.91,-4.99,-6.0,1.000,-80.5,-72.0,-1.000,-0.023,-0.061,0.196,-0.051,-0.351,0.433,0.919,391.4,4.38,6.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.2,-0.438,0.017,-0.002,-87.7,0.000
2121.267,43.13,-43.03,-5.78,-5.3,1.000,-80.8,-72.0,-1.000,-0.022,-0.058,0.197,-0.042,-0.314,0.433,0.925,391.2,4.50,6.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.0,-0.366,0.016,-0.002,-87.9,0.000
2121.317,44.43,-44.26,-6.25,-4.8,1.000,-80.9,-72.0,-1.000,-0.020,-0.054,0.199,-0.035,-0.296,0.433,0.930,391.1,4.58,6.84,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.9,-0.332,0.016,-0.002,-87.9,0.000
2121.384,45.84,-45.62,-6.60,-3.8,1.000,-80.9,-72.0,-1.000,-0.012,-0.045,0.201,-0.027,-0.272,0.433,0.936,391.0,4.68,7.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.7,-0.299,0.015,-0.002,-88.0,0.000
2121.450,45.86,-45.62,-6.67,-2.9,1.000,-80.8,-72.0,-1.000,-0.006,-0.035,0.169,-0.018,-0.198,0.433,0.941,390.8,4.74,7.21,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.5,-0.259,0.015,-0.002,-88.0,0.000
2121.517,45.40,-45.14,-6.68,-2.1,1.000,-80.6,-72.0,-1.000,-0.001,-0.025,0.207,-0.018,-0.203,0.433,0.945,390.6,4.83,7.33,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.2,-0.229,0.014,-0.002,-87.9,0.000
2121.567,44.84,-44.58,-6.60,-1.6,1.000,-80.4,-72.0,-1.000,0.003,-0.018,0.208,-0.016,-0.179,0.433,0.949,390.5,4.89,7.41,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.1,-0.207,0.014,-0.002,-87.9,0.000
2121.634,44.05,-43.79,-6.47,-0.9,1.000,-80.1,-72.0,-1.000,0.007,-0.010,0.209,-0.015,-0.146,0.433,0.953,390.3,4.97,7.57,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.8,-0.175,0.013,-0.002,-87.9,0.000
2121.700,43.24,-42.98,-6.34,-0.4,1.000,-79.9,-72.0,-1.000,0.010,-0.002,0.211,-0.016,-0.119,0.433,0.955,390.1,5.04,7.69,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.6,-0.145,0.013,-0.002,-87.8,0.000
2121.767,42.71,-42.60,-5.38,1.4,1.000,-79.8,-72.0,-1.000,0.027,0.020,0.212,-0.016,-0.086,0.433,0.951,389.9,5.11,7.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.4,-0.116,0.012,-0.002,-87.8,0.000
2121.817,42.24,-42.17,-4.99,2.1,1.000,-79.7,-72.0,-1.000,0.031,0.028,0.213,-0.017,-0.048,0.433,0.944,389.8,5.15,7.87,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.2,-0.086,0.012,-0.002,-87.8,0.000
2121.884,40.75,-40.77,-4.15,3.2,1.000,-79.7,-72.0,-1.000,0.039,0.040,0.214,-0.017,-0.006,0.433,0.927,389.6,5.21,7.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.0,-0.044,0.012,-0.001,-87.7,0.000
2121.950,39.74,-39.78,-3.80,3.5,1.000,-79.8,-72.0,-1.000,0.039,0.043,0.215,-0.016,0.030,0.433,0.908,389.4,5.26,8.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.7,-0.004,0.011,-0.001,-87.7,0.000
2122.017,38.86,-38.91,-3.61,3.5,1.000,-79.9,-72.0,-1.000,0.036,0.043,0.216,-0.016,0.043,0.433,0.889,389.2,5.31,8.12,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.5,0.024,0.011,-0.001,-87.6,0.000
2122.067,38.24,-38.28,-3.50,3.5,1.000,-80.1,-72.0,-1.000,0.035,0.042,0.217,-0.016,0.044,0.433,0.875,389.0,5.34,8.17,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.3,0.034,0.011,-0.001,-87.6,0.000
2122.134,37.41,-37.46,-3.34,3.5,1.000,-80.2,-72.0,-1.000,0.034,0.041,0.218,-0.015,0.041,0.433,0.857,388.8,5.39,8.23,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.1,0.039,0.010,-0.001,-87.5,0.000
2122.200,36.58,-36.63,-3.19,3.5,1.000,-80.3,-72.0,-1.000,0.034,0.040,0.218,-0.015,0.038,0.433,0.840,388.6,5.43,8.29,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.8,0.039,0.010,-0.001,-87.5,0.000
2122.267,35.75,-35.80,-3.04,3.5,1.000,-80.5,-72.0,-1.000,0.035,0.040,0.219,-0.015,0.037,0.433,0.822,388.4,5.47,8.34,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.6,0.038,0.010,-0.001,-87.4,0.000
2122.317,35.13,-35.17,-2.93,3.5,1.000,-80.6,-72.0,-1.000,0.035,0.039,0.220,-0.015,0.036,0.433,0.810,388.2,5.49,8.38,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.4,0.037,0.009,-0.001,-87.3,0.000
2122.384,34.29,-34.34,-2.78,3.5,1.000,-80.7,-72.0,-1.000,0.035,0.039,0.220,-0.016,0.037,0.433,0.793,388.0,5.53,8.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.2,0.037,0.009,-0.001,-87.3,0.000
2122.450,33.45,-33.50,-2.62,3.5,1.000,-80.9,-72.0,-1.000,0.035,0.038,0.221,-0.016,0.037,0.433,0.777,387.8,5.56,8.46,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.9,0.037,0.009,-0.001,-87.2,0.000
2122.517,32.61,-32.66,-2.47,3.5,1.000,-81.0,-72.0,-1.000,0.036,0.038,0.221,-0.016,0.038,0.433,0.761,387.5,5.59,8.50,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.7,0.037,0.009,-0.001,-87.1,0.000
2122.567,31.98,-32.03,-2.35,3.6,1.000,-81.1,-72.0,-1.000,0.036,0.038,0.222,-0.017,0.038,0.433,0.749,387.4,5.61,8.53,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.5,0.038,0.008,-0.001,-87.1,0.000
2122.634,31.14,-31.19,-2.20,3.6,1.000,-81.3,-72.0,-1.000,0.036,0.038,0.223,-0.017,0.039,0.433,0.733,387.1,5.64,8.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.3,0.039,0.008,-0.001,-87.0,0.000
2122.700,30.29,-30.34,-2.04,3.7,1.000,-81.4,-72.0,-1.000,0.037,0.037,0.223,-0.017,0.040,0.433,0.718,386.9,5.66,8.59,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.0,0.039,0.008,-0.001,-86.9,0.000
2122.767,29.31,-29.37,-1.82,3.8,1.000,-81.6,-72.0,-1.000,0.039,0.038,0.224,-0.017,0.041,0.433,0.704,386.7,5.69,8.62,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.8,0.040,0.008,-0.001,-86.8,0.000
2122.817,27.72,-27.77,-1.64,3.8,1.000,-81.7,-72.0,-1.000,0.039,0.036,0.224,-0.017,0.044,0.433,0.693,386.5,5.70,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.6,0.042,0.007,-0.001,-86.6,0.000
2122.884,26.12,-26.18,-1.39,4.0,1.000,-81.9,-71.0,-1.000,0.040,0.036,0.224,-0.017,0.048,0.433,0.678,386.3,5.73,8.66,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.4,0.045,0.007,-0.001,-86.4,0.000
2122.950,25.16,-25.22,-1.22,4.1,1.000,-82.1,-68.2,-1.000,0.041,0.035,0.225,-0.016,0.052,0.433,0.665,386.1,5.75,8.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.1,0.049,0.007,-0.001,-86.3,0.000
2123.017,24.31,-24.37,-1.08,4.2,0.964,-82.3,-71.6,-1.000,0.041,0.036,0.225,-0.016,0.055,0.433,0.651,385.9,5.77,8.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.9,0.052,0.007,-0.001,-86.1,0.024
2123.067,23.67,-23.73,-0.97,4.2,0.930,-82.4,-72.0,-1.000,0.041,0.037,0.225,-0.016,0.056,0.433,0.641,385.7,5.78,8.71,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.7,0.054,0.006,-0.001,-86.0,0.045
2123.134,22.81,-22.87,-0.83,4.3,0.885,-82.6,-72.0,-1.000,0.042,0.038,0.226,-0.015,0.058,0.433,0.628,385.5,5.80,8.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.5,0.056,0.006,-0.001,-85.9,0.072
2123.200,21.96,-22.02,-0.70,4.3,0.840,-82.8,-72.0,-1.000,0.042,0.039,0.226,-0.014,0.059,0.433,0.615,385.3,5.82,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.3,0.058,0.006,-0.001,-85.7,0.098
2123.267,21.10,-21.16,-0.57,4.4,0.795,-83.0,-72.0,-1.000,0.043,0.039,0.226,-0.013,0.061,0.433,0.602,385.0,5.83,8.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.0,0.060,0.006,-0.001,-85.5,0.124
2123.317,20.46,-20.51,-0.48,4.4,0.761,-83.2,-72.0,-1.000,0.043,0.039,0.226,-0.012,0.063,0.433,0.593,384.9,5.85,8.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.9,0.061,0.006,-0.001,-85.4,0.142
2123.384,19.60,-19.65,-0.36,4.5,0.716,-83.4,-72.0,-1.000,0.044,0.040,0.226,-0.012,0.066,0.433,0.581,384.6,5.86,8.78,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.6,0.064,0.006,-0.001,-85.2,0.165
2123.450,18.74,-18.79,-0.24,4.6,0.670,-83.6,-72.0,-0.977,0.044,0.040,0.226,-0.012,0.069,0.433,0.569,384.4,5.88,8.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.4,0.066,0.005,-0.001,-84.9,0.187
2123.517,17.89,-17.94,-0.13,4.6,0.626,-83.8,-72.0,-0.945,0.045,0.040,0.222,-0.011,0.072,0.433,0.557,384.2,5.88,8.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.2,0.069,0.005,-0.001,-84.7,0.209
2123.567,17.26,-17.31,-0.05,4.7,0.593,-84.0,-72.0,-0.922,0.045,0.040,0.217,-0.012,0.075,0.433,0.548,384.0,5.87,8.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.0,0.072,0.005,-0.001,-84.5,0.223
2123.634,16.46,-16.50,0.05,4.8,0.550,-84.2,-72.0,-0.892,0.045,0.040,0.210,-0.012,0.080,0.433,0.537,383.8,5.83,8.67,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.8,0.076,0.005,-0.001,-84.2,0.241
2123.700,15.67,-15.72,0.15,4.8,0.509,-84.5,-72.0,-0.861,0.046,0.040,0.205,-0.013,0.084,0.433,0.526,383.6,5.78,8.60,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.7,0.080,0.005,-0.001,-83.9,0.258
2123.767,14.91,-14.95,0.24,4.9,0.469,-84.7,-72.0,-0.832,0.046,0.040,0.198,-0.012,0.088,0.433,0.515,383.4,5.72,8.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.5,0.084,0.005,-0.001,-83.6,0.273
2123.817,14.36,-14.39,0.31,5.0,0.440,-84.9,-72.0,-0.809,0.046,0.039,0.195,-0.012,0.091,0.433,0.507,383.3,5.67,8.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.4,0.088,0.004,-0.001,-83.3,0.284
2123.884,13.63,-13.66,0.40,5.1,0.402,-85.2,-72.0,-0.780,0.047,0.039,0.190,-0.013,0.097,0.433,0.497,383.1,5.59,8.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.3,0.092,0.004,-0.001,-82.9,0.297
2123.950,12.93,-12.95,0.49,5.2,0.365,-85.4,-72.0,-0.751,0.048,0.039,0.184,-0.014,0.101,0.433,0.487,383.0,5.50,8.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.2,0.097,0.004,-0.001,-82.5,0.309
2124.017,12.25,-12.26,0.57,5.3,0.329,-85.7,-70.9,-0.722,0.049,0.039,0.179,-0.015,0.107,0.433,0.477,382.8,5.41,7.97,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.1,0.102,0.004,-0.001,-82.1,0.320
2124.067,11.75,-11.76,0.63,5.4,0.303,-85.9,-69.3,-0.702,0.049,0.039,0.175,-0.014,0.111,0.433,0.469,382.7,5.34,7.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.0,0.106,0.004,0.000,-81.8,0.327
