# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:28:39  t=245.452
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
256.833,1.02,-0.95,-0.38,-89.9,0.000,-22.3,-1.9,-0.007,0.051,-0.146,0.007,-0.039,-0.145,0.169,0.316,148.4,3.93,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.1,-0.173,-0.002,-0.028,-6.0,0.316
256.883,0.91,-0.83,-0.36,-90.5,0.000,-22.6,-1.4,-0.003,0.101,-0.134,0.005,-0.039,-0.100,0.179,0.311,148.2,3.91,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.8,-0.142,-0.002,-0.028,-4.5,0.311
256.950,0.81,-0.75,-0.30,-89.0,0.000,-22.8,-1.0,-0.007,0.138,-0.123,0.001,-0.039,-0.025,0.195,0.305,147.9,3.87,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.5,-0.083,-0.002,-0.027,-3.4,0.305
257.017,0.76,-0.72,-0.26,-87.1,0.000,-22.7,-0.9,-0.010,0.150,-0.118,0.001,-0.037,0.048,0.210,0.298,147.5,3.82,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.1,-0.015,-0.002,-0.027,-2.9,0.298
257.083,0.72,-0.67,-0.25,-88.0,0.000,-22.4,-0.7,-0.006,0.159,-0.113,0.003,-0.034,0.107,0.221,0.292,147.2,3.78,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.8,0.051,-0.002,-0.027,-2.3,0.292
257.133,0.62,-0.59,-0.19,-86.1,0.000,-22.0,-0.4,-0.008,0.188,-0.103,0.003,-0.032,0.146,0.229,0.288,146.9,3.75,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.6,0.094,-0.002,-0.026,-1.3,0.288
257.200,0.60,-0.59,-0.14,-82.3,0.000,-21.3,-0.3,-0.014,0.180,-0.101,0.004,-0.028,0.199,0.235,0.282,146.6,3.71,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.2,0.150,-0.002,-0.026,-1.2,0.282
257.267,0.57,-0.55,-0.15,-84.6,0.000,-20.5,-0.2,-0.008,0.179,-0.097,0.006,-0.024,0.240,0.236,0.276,146.2,3.68,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.9,0.199,-0.002,-0.026,-0.6,0.276
257.333,0.52,-0.50,-0.15,-87.4,0.000,-19.5,0.0,-0.003,0.180,-0.092,0.005,-0.019,0.269,0.236,0.270,145.9,3.65,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.5,0.238,-0.002,-0.025,0.0,0.270
257.383,0.50,-0.47,-0.15,-89.4,0.000,-18.7,0.0,0.000,0.169,-0.091,0.003,-0.016,0.289,0.236,0.266,145.6,3.62,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.3,0.262,-0.001,-0.025,0.0,0.266
257.450,0.45,-0.44,-0.12,-88.0,0.000,-17.5,0.0,-0.003,0.161,-0.086,0.002,-0.010,0.308,0.236,0.261,145.3,3.58,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.9,0.286,-0.001,-0.025,0.0,0.261
257.517,0.43,-0.41,-0.12,-89.9,0.000,-16.3,0.0,0.000,0.146,-0.084,0.002,-0.005,0.320,0.236,0.255,144.9,3.54,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.6,0.305,-0.001,-0.024,0.0,0.255
257.583,0.42,-0.40,-0.12,-92.2,0.000,-15.1,0.0,0.002,0.126,-0.083,0.002,-0.001,0.325,0.236,0.250,144.6,3.51,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.3,0.317,-0.001,-0.024,0.0,0.250
257.633,0.48,-0.45,-0.14,-93.2,0.000,-14.1,0.0,0.004,0.096,-0.092,0.001,0.003,0.325,0.236,0.246,144.3,3.49,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.0,0.321,-0.001,-0.023,0.0,0.246
257.700,0.53,-0.52,-0.13,-91.3,0.000,-12.9,0.0,0.002,0.061,-0.100,0.002,0.006,0.314,0.236,0.241,144.0,3.46,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.7,0.319,-0.001,-0.023,-0.2,0.241
257.767,0.71,-0.70,-0.12,-87.9,0.000,-11.8,-0.6,-0.006,-0.031,-0.124,0.003,0.009,0.286,0.216,0.236,143.6,3.45,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.3,0.305,-0.001,-0.023,-2.6,0.236
257.833,0.92,-0.92,-0.09,-84.9,0.000,-10.8,-1.3,-0.017,-0.125,-0.150,0.005,0.009,0.230,0.197,0.231,143.3,3.45,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.0,0.269,-0.001,-0.023,-5.5,0.231
257.883,1.07,-1.07,-0.07,-83.6,0.000,-10.3,-1.7,-0.026,-0.183,-0.168,0.006,0.008,0.171,0.184,0.228,143.1,3.47,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.7,0.227,-0.001,-0.023,-7.4,0.228
257.950,1.19,-1.19,-0.06,-83.1,0.000,-9.8,-2.0,-0.031,-0.224,-0.181,0.008,0.004,0.078,0.165,0.223,142.7,3.50,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.4,0.152,-0.001,-0.023,-9.0,0.223
258.017,1.23,-1.23,-0.07,-83.5,0.000,-9.8,-2.1,-0.030,-0.230,-0.184,0.009,-0.001,-0.007,0.146,0.219,142.4,3.54,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.1,0.068,-0.001,-0.023,-9.4,0.219
258.083,1.32,-1.32,0.02,-79.2,0.000,-10.0,-2.3,-0.047,-0.238,-0.191,0.011,-0.006,-0.079,0.131,0.214,142.0,3.60,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.7,-0.011,-0.001,-0.023,-10.5,0.214
258.133,1.43,-1.43,0.14,-74.1,0.000,-10.3,-2.5,-0.069,-0.249,-0.199,0.017,-0.011,-0.124,0.123,0.211,141.8,3.65,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.4,-0.063,-0.002,-0.023,-11.9,0.211
258.200,1.60,-1.58,0.27,-69.6,0.000,-10.9,-3.5,-0.096,-0.265,-0.201,0.028,-0.017,-0.176,0.117,0.257,141.4,3.76,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.1,-0.124,-0.002,-0.024,-13.7,0.257
258.267,1.59,-1.57,0.28,-68.2,0.000,-11.6,-4.3,-0.099,-0.242,-0.189,0.041,-0.023,-0.222,0.115,0.316,141.1,3.91,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.7,-0.177,-0.002,-0.024,-13.6,0.316
258.333,1.47,-1.45,0.23,-68.4,0.000,-12.6,-4.1,-0.086,-0.194,-0.175,0.047,-0.028,-0.252,0.119,0.340,140.7,4.09,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.3,-0.219,-0.003,-0.024,-12.1,0.340
258.383,1.35,-1.33,0.21,-67.7,0.000,-13.3,-3.5,-0.077,-0.143,-0.163,0.048,-0.031,-0.258,0.124,0.335,140.5,4.22,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.1,-0.239,-0.003,-0.024,-10.6,0.335
258.450,1.07,-1.06,0.13,-68.9,0.000,-14.3,-2.4,-0.051,-0.043,-0.139,0.044,-0.034,-0.245,0.135,0.328,140.1,4.37,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.7,-0.246,-0.003,-0.024,-7.2,0.328
258.517,0.83,-0.83,0.04,-72.3,0.000,-15.1,-1.4,-0.030,0.043,-0.117,0.034,-0.035,-0.197,0.152,0.321,139.8,4.48,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.3,-0.226,-0.003,-0.024,-4.3,0.321
258.583,0.62,-0.62,-0.01,-75.0,0.000,-15.7,-0.5,-0.019,0.128,-0.094,0.022,-0.035,-0.123,0.167,0.314,139.5,4.52,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.0,-0.176,-0.003,-0.024,-1.5,0.314
258.633,0.48,-0.48,-0.02,-75.9,0.000,-15.9,0.0,-0.016,0.178,-0.078,0.013,-0.034,-0.056,0.167,0.310,139.2,4.52,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.7,-0.124,-0.003,-0.023,0.0,0.310
258.700,0.32,-0.32,0.06,-63.1,0.000,-15.9,0.0,-0.025,0.216,-0.056,0.006,-0.030,0.037,0.167,0.303,138.8,4.49,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.4,-0.040,-0.003,-0.023,0.0,0.303
258.767,0.28,-0.24,0.15,-41.7,0.000,-15.5,0.0,-0.037,0.228,-0.043,0.006,-0.024,0.122,0.167,0.297,138.5,4.45,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.0,0.046,-0.003,-0.022,0.0,0.297
258.833,0.30,-0.20,0.22,-28.0,0.000,-14.9,0.0,-0.044,0.221,-0.037,0.009,-0.018,0.192,0.167,0.291,138.1,4.42,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.7,0.125,-0.003,-0.022,0.0,0.291
258.883,0.43,-0.33,0.27,-35.7,0.000,-14.2,0.0,-0.056,0.186,-0.053,0.014,-0.013,0.233,0.167,0.286,137.9,4.40,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.4,0.176,-0.003,-0.021,0.0,0.286
258.950,0.56,-0.43,0.36,-37.1,0.000,-13.3,0.0,-0.068,0.151,-0.066,0.022,-0.008,0.265,0.167,0.280,137.5,4.41,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.1,0.226,-0.004,-0.021,0.0,0.280
259.017,0.71,-0.53,0.48,-35.7,0.000,-12.2,-0.1,-0.084,0.115,-0.076,0.030,-0.005,0.280,0.167,0.275,137.2,4.45,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.7,0.257,-0.004,-0.021,-0.4,0.275
259.083,0.78,-0.62,0.48,-40.9,0.000,-11.1,-0.4,-0.081,0.063,-0.089,0.039,-0.002,0.277,0.167,0.269,136.8,4.52,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.4,0.271,-0.004,-0.020,-1.5,0.269
259.133,0.72,-0.60,0.40,-46.1,0.000,-10.4,-0.3,-0.065,0.051,-0.091,0.041,-0.001,0.266,0.167,0.265,136.6,4.58,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.1,0.270,-0.005,-0.020,-1.3,0.265
259.200,0.63,-0.58,0.25,-57.2,0.000,-9.4,-0.2,-0.042,0.031,-0.093,0.037,0.001,0.248,0.167,0.259,136.3,4.65,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.8,0.260,-0.005,-0.020,-1.0,0.259
259.267,0.58,-0.57,0.13,-68.3,0.000,-8.5,-0.2,-0.026,0.009,-0.096,0.027,0.003,0.224,0.167,0.254,135.9,4.69,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.4,0.242,-0.005,-0.020,-0.8,0.254
259.333,0.57,-0.57,0.05,-77.0,0.000,-7.7,-0.2,-0.017,-0.012,-0.099,0.017,0.004,0.194,0.167,0.249,135.6,4.69,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.1,0.218,-0.005,-0.019,-0.8,0.249
259.383,0.57,-0.57,0.01,-81.3,0.000,-7.2,-0.2,-0.014,-0.026,-0.101,0.011,0.004,0.170,0.167,0.245,135.4,4.67,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.9,0.196,-0.005,-0.019,-0.9,0.245
259.450,0.62,-0.62,0.01,-82.5,0.000,-6.6,-0.4,-0.016,-0.052,-0.107,0.005,0.005,0.136,0.153,0.240,135.0,4.64,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.5,0.165,-0.005,-0.019,-1.5,0.240
259.517,0.69,-0.68,0.10,-75.3,0.000,-6.2,-0.5,-0.033,-0.068,-0.114,0.004,0.005,0.098,0.140,0.235,134.7,4.60,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.2,0.130,-0.005,-0.019,-2.3,0.235
259.583,0.81,-0.79,0.16,-72.9,0.000,-5.9,-0.8,-0.042,-0.104,-0.127,0.009,0.005,0.061,0.128,0.230,134.4,4.58,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.9,0.094,-0.005,-0.019,-3.6,0.230
259.633,0.82,-0.81,0.13,-75.1,0.000,-5.8,-0.9,-0.036,-0.112,-0.130,0.012,0.004,0.029,0.119,0.227,134.1,4.58,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.7,0.065,-0.005,-0.019,-3.8,0.227
259.700,0.89,-0.88,0.16,-73.9,0.000,-5.8,-1.0,-0.042,-0.129,-0.138,0.013,0.002,-0.009,0.107,0.222,133.8,4.60,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.3,0.025,-0.005,-0.019,-4.6,0.222
259.767,1.04,-1.01,0.24,-70.6,0.000,-5.9,-1.4,-0.058,-0.162,-0.153,0.016,-0.001,-0.050,0.095,0.217,133.5,4.62,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,133.0,-0.014,-0.005,-0.019,-6.2,0.217
259.833,1.24,-1.19,0.33,-68.4,0.000,-6.2,-1.8,-0.074,-0.204,-0.171,0.020,-0.004,-0.096,0.085,0.213,133.2,4.67,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.7,-0.056,-0.005,-0.019,-8.4,0.213
259.883,1.32,-1.27,0.37,-67.1,0.000,-6.6,-2.0,-0.082,-0.216,-0.178,0.025,-0.008,-0.133,0.080,0.210,132.9,4.72,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.5,-0.091,-0.005,-0.019,-9.3,0.210
259.950,1.27,-1.23,0.33,-67.6,0.000,-7.2,-1.8,-0.074,-0.191,-0.173,0.030,-0.012,-0.177,0.078,0.205,132.6,4.80,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,132.1,-0.137,-0.005,-0.020,-8.8,0.205
260.017,1.18,-1.16,0.25,-70.0,0.000,-7.9,-1.6,-0.059,-0.162,-0.166,0.032,-0.017,-0.206,0.079,0.201,132.3,4.89,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.8,-0.175,-0.005,-0.020,-7.9,0.201
260.083,1.04,-1.00,0.30,-64.5,0.000,-8.8,-1.2,-0.066,-0.086,-0.145,0.030,-0.021,-0.218,0.084,0.197,132.0,4.97,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.5,-0.201,-0.006,-0.020,-6.0,0.197
260.133,0.82,-0.76,0.32,-58.1,0.000,-9.4,-0.6,-0.062,0.014,-0.114,0.031,-0.024,-0.207,0.093,0.194,131.8,5.03,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,131.2,-0.206,-0.006,-0.020,-3.2,0.194
260.200,0.56,-0.48,0.30,-47.3,0.000,-10.1,0.0,-0.053,0.127,-0.075,0.031,-0.024,-0.164,0.096,0.190,131.5,5.10,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.9,-0.189,-0.006,-0.020,0.0,0.190
260.267,0.42,-0.34,0.25,-43.6,0.000,-10.5,0.0,-0.043,0.151,-0.058,0.027,-0.022,-0.095,0.096,0.186,131.1,5.15,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.6,-0.144,-0.006,-0.019,0.0,0.186
260.333,0.30,-0.23,0.20,-38.0,0.000,-10.7,0.0,-0.035,0.167,-0.042,0.022,-0.020,-0.024,0.096,0.182,130.8,5.18,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.3,-0.082,-0.006,-0.019,0.0,0.182
260.383,0.24,-0.13,0.20,-23.9,0.000,-10.7,0.0,-0.034,0.177,-0.029,0.019,-0.018,0.024,0.096,0.179,130.6,5.18,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,130.0,-0.034,-0.006,-0.019,0.0,0.179
260.450,0.19,-0.07,0.18,-11.2,0.000,-10.5,0.0,-0.030,0.175,-0.020,0.015,-0.014,0.078,0.096,0.176,130.3,5.17,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.7,0.026,-0.006,-0.018,0.0,0.176
260.517,0.17,-0.03,0.16,2.4,0.000,-10.1,0.0,-0.028,0.166,-0.014,0.013,-0.010,0.122,0.096,0.172,129.9,5.15,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.4,0.078,-0.006,-0.017,0.0,0.172
260.583,0.21,0.00,0.21,9.1,0.000,-9.5,0.0,-0.036,0.153,-0.010,0.012,-0.006,0.155,0.096,0.169,129.6,5.13,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,129.1,0.120,-0.006,-0.017,0.0,0.169
260.633,0.18,0.02,0.18,13.9,0.000,-9.0,0.0,-0.029,0.143,-0.009,0.013,-0.003,0.173,0.096,0.166,129.4,5.11,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.8,0.146,-0.006,-0.016,0.0,0.166
260.700,0.22,-0.04,0.21,-3.6,0.000,-8.3,0.0,-0.037,0.126,-0.018,0.012,0.001,0.190,0.096,0.163,129.1,5.08,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.5,0.171,-0.006,-0.016,0.0,0.163
260.767,0.31,-0.16,0.26,-23.9,0.000,-7.6,0.0,-0.047,0.100,-0.036,0.015,0.005,0.201,0.096,0.159,128.7,5.07,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.2,0.188,-0.006,-0.015,0.0,0.159
260.833,0.33,-0.21,0.25,-33.3,0.000,-6.8,0.0,-0.044,0.078,-0.045,0.018,0.007,0.204,0.096,0.156,128.4,5.06,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.9,0.197,-0.006,-0.015,0.0,0.156
260.883,0.42,-0.35,0.24,-48.8,0.000,-6.2,0.0,-0.043,0.043,-0.066,0.019,0.008,0.201,0.096,0.154,128.2,5.06,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.7,0.200,-0.006,-0.015,0.0,0.154
260.950,0.63,-0.57,0.27,-59.2,0.000,-5.5,-0.1,-0.049,-0.022,-0.099,0.020,0.008,0.187,0.096,0.150,127.9,5.07,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.4,0.195,-0.006,-0.015,-0.8,0.150
261.017,0.86,-0.83,0.23,-69.7,0.000,-4.8,-0.6,-0.045,-0.131,-0.135,0.020,0.006,0.155,0.093,0.147,127.6,5.07,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.1,0.177,-0.006,-0.015,-3.8,0.147
261.083,1.15,-1.14,0.13,-79.1,0.000,-4.4,-1.1,-0.036,-0.255,-0.176,0.018,0.004,0.093,0.086,0.144,127.3,5.08,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.7,0.137,-0.006,-0.015,-7.4,0.144
261.133,1.23,-1.23,0.02,-84.8,0.000,-4.2,-1.2,-0.022,-0.295,-0.187,0.014,-0.001,0.033,0.079,0.142,127.0,5.07,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.5,0.092,-0.006,-0.015,-8.4,0.142
261.200,1.41,-1.41,-0.15,-91.6,0.000,-4.3,-1.5,-0.006,-0.364,-0.208,0.007,-0.007,-0.058,0.072,0.139,126.7,5.05,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.2,0.016,-0.006,-0.016,-10.4,0.139
261.267,1.52,-1.50,-0.25,-94.9,0.000,-4.8,-1.8,0.001,-0.390,-0.215,0.000,-0.016,-0.149,0.070,0.155,126.4,5.02,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.9,-0.070,-0.006,-0.016,-11.4,0.155
261.333,1.45,-1.43,-0.27,-95.3,0.000,-5.5,-1.6,0.002,-0.350,-0.207,-0.004,-0.023,-0.226,0.074,0.151,126.1,4.97,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.6,-0.154,-0.005,-0.017,-10.6,0.151
261.383,1.38,-1.35,-0.28,-95.4,0.000,-6.3,-1.4,0.002,-0.309,-0.198,-0.006,-0.029,-0.269,0.079,0.149,125.9,4.93,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.4,-0.208,-0.005,-0.017,-9.7,0.149
261.450,1.06,-1.02,-0.27,-97.5,0.000,-7.4,-0.9,0.009,-0.177,-0.160,-0.007,-0.034,-0.302,0.091,0.146,125.6,4.87,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.1,-0.262,-0.005,-0.017,-6.0,0.146
261.517,0.66,-0.62,-0.22,-101.1,0.000,-8.5,-0.2,0.012,-0.002,-0.107,-0.007,-0.037,-0.299,0.112,0.143,125.3,4.82,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.9,-0.287,-0.005,-0.017,-1.4,0.143
261.583,0.40,-0.36,-0.19,-108.1,0.000,-9.6,0.0,0.014,0.097,-0.068,-0.006,-0.037,-0.261,0.119,0.140,125.0,4.77,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.6,-0.279,-0.004,-0.017,0.0,0.140
261.633,0.28,-0.22,-0.18,-118.3,0.000,-10.3,0.0,0.017,0.137,-0.048,-0.005,-0.035,-0.217,0.119,0.138,124.8,4.73,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.4,-0.253,-0.004,-0.017,0.0,0.138
261.700,0.16,-0.10,-0.13,-132.9,0.000,-10.9,0.0,0.013,0.177,-0.028,-0.006,-0.032,-0.141,0.119,0.135,124.5,4.68,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.1,-0.198,-0.004,-0.017,0.0,0.135
261.767,0.09,0.00,-0.09,-176.0,0.000,-11.2,0.0,0.009,0.207,-0.010,-0.006,-0.029,-0.054,0.119,0.132,124.2,4.62,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.8,-0.124,-0.004,-0.016,0.0,0.132
261.833,0.07,0.04,-0.06,156.5,0.000,-11.3,0.0,0.006,0.210,-0.005,-0.005,-0.023,0.027,0.119,0.130,123.9,4.57,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.5,-0.044,-0.003,-0.016,0.0,0.130
261.883,0.08,0.07,-0.05,134.9,0.000,-11.1,0.0,0.005,0.208,-0.001,-0.004,-0.019,0.077,0.119,0.128,123.7,4.53,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.3,0.012,-0.003,-0.015,0.0,0.128
261.950,0.13,0.12,-0.02,112.0,0.000,-10.7,0.0,0.004,0.203,0.008,-0.002,-0.013,0.132,0.119,0.125,123.4,4.48,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.0,0.077,-0.003,-0.015,0.0,0.125
262.017,0.34,0.34,-0.03,105.7,0.000,-10.0,0.0,0.012,0.228,0.040,-0.002,-0.007,0.177,0.119,0.122,123.1,4.44,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.7,0.131,-0.003,-0.014,0.0,0.122
262.083,0.48,0.48,-0.04,103.5,0.000,-9.3,0.0,0.014,0.237,0.060,-0.003,0.000,0.220,0.119,0.120,122.8,4.38,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.4,0.179,-0.003,-0.013,0.0,0.120
262.133,0.39,0.39,-0.01,100.4,0.000,-8.6,0.0,0.007,0.203,0.047,-0.004,0.007,0.248,0.119,0.118,122.6,4.34,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.2,0.211,-0.003,-0.012,0.0,0.118
262.200,0.13,0.13,0.00,96.6,0.000,-7.6,0.0,-0.002,0.131,0.006,-0.003,0.013,0.269,0.119,0.116,122.3,4.29,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.9,0.244,-0.003,-0.012,0.0,0.116
262.267,0.03,-0.03,-0.01,-106.0,0.000,-6.5,0.0,-0.001,0.081,-0.021,0.000,0.017,0.268,0.119,0.113,122.0,4.25,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.7,0.260,-0.002,-0.011,0.0,0.113
262.333,0.10,-0.10,-0.02,-97.4,0.000,-5.5,0.0,0.001,0.047,-0.033,0.001,0.019,0.257,0.119,0.111,121.7,4.22,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.4,0.261,-0.002,-0.011,0.0,0.111
262.383,0.16,-0.16,-0.03,-97.1,0.000,-4.8,0.0,0.002,0.022,-0.042,0.002,0.020,0.245,0.119,0.109,121.5,4.21,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.2,0.255,-0.002,-0.011,0.0,0.109
262.450,0.24,-0.23,-0.05,-97.1,0.000,-3.9,0.0,0.004,-0.009,-0.055,0.002,0.021,0.221,0.119,0.107,121.3,4.19,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.9,0.238,-0.002,-0.011,0.0,0.107
262.517,0.32,-0.31,-0.05,-96.8,0.000,-3.2,0.0,0.005,-0.037,-0.067,0.001,0.020,0.191,0.119,0.105,121.0,4.17,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.6,0.214,-0.002,-0.011,0.0,0.105
262.583,0.39,-0.39,-0.06,-96.0,0.000,-2.5,0.0,0.005,-0.061,-0.079,0.000,0.020,0.158,0.119,0.103,120.7,4.15,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.4,0.186,-0.002,-0.011,0.0,0.103
262.633,0.45,-0.44,-0.06,-95.3,0.000,-2.1,0.0,0.005,-0.077,-0.087,-0.001,0.019,0.132,0.119,0.101,120.5,4.13,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.2,0.161,-0.002,-0.011,0.0,0.101
