# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:36:06  t=610.447
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
621.817,0.81,-0.55,0.59,-39.2,0.000,-3.5,-0.1,-0.088,0.003,-0.086,0.034,-0.006,-0.039,0.196,0.209,129.3,5.14,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.5,-0.042,-0.004,-0.016,-0.6,0.209
621.883,0.84,-0.49,0.68,-31.8,0.000,-3.6,0.0,-0.098,0.026,-0.076,0.041,-0.006,-0.021,0.196,0.205,129.0,5.29,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,128.2,-0.033,-0.005,-0.015,0.0,0.205
621.950,0.76,-0.37,0.67,-25.1,0.000,-3.7,0.0,-0.094,0.040,-0.060,0.044,-0.005,0.003,0.196,0.200,128.8,5.44,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.9,-0.015,-0.005,-0.015,0.0,0.200
622.000,0.70,-0.23,0.66,-15.9,0.000,-3.6,0.0,-0.092,0.052,-0.042,0.045,-0.004,0.021,0.196,0.197,128.6,5.55,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.8,0.001,-0.005,-0.015,0.0,0.197
622.067,0.71,-0.07,0.71,-2.0,0.000,-3.5,0.0,-0.100,0.057,-0.018,0.043,0.001,0.046,0.196,0.193,128.4,5.68,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.5,0.025,-0.006,-0.015,0.0,0.193
622.133,0.64,0.00,0.64,3.9,0.000,-3.3,0.0,-0.089,0.052,-0.010,0.041,0.007,0.066,0.196,0.189,128.2,5.79,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.2,0.047,-0.006,-0.014,0.0,0.189
622.200,0.55,0.06,0.54,9.4,0.000,-3.0,0.0,-0.076,0.046,-0.004,0.038,0.013,0.079,0.196,0.185,127.9,5.89,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.0,0.065,-0.006,-0.014,0.0,0.185
622.250,0.53,0.08,0.53,11.2,0.000,-2.7,0.0,-0.076,0.041,-0.002,0.034,0.018,0.085,0.196,0.182,127.8,5.95,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.8,0.075,-0.007,-0.013,0.0,0.182
622.317,0.47,0.04,0.47,7.4,0.000,-2.4,0.0,-0.070,0.034,-0.009,0.030,0.023,0.090,0.196,0.179,127.5,6.00,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.6,0.083,-0.007,-0.013,0.0,0.179
622.383,0.48,-0.02,0.48,-0.6,0.000,-2.0,0.0,-0.074,0.027,-0.020,0.026,0.027,0.091,0.196,0.175,127.3,6.04,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.4,0.088,-0.007,-0.012,0.0,0.175
622.450,0.50,-0.07,0.50,-5.7,0.000,-1.7,0.0,-0.079,0.020,-0.026,0.025,0.028,0.088,0.196,0.171,127.1,6.07,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.1,0.089,-0.007,-0.012,0.0,0.171
622.500,0.57,-0.14,0.55,-13.2,0.000,-1.4,0.0,-0.086,0.012,-0.038,0.026,0.028,0.085,0.196,0.169,126.9,6.10,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.0,0.087,-0.007,-0.012,0.0,0.169
622.567,0.65,-0.25,0.61,-21.1,0.000,-1.1,0.0,-0.093,-0.001,-0.053,0.031,0.027,0.076,0.196,0.165,126.7,6.15,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.7,0.082,-0.008,-0.011,0.0,0.165
622.633,0.74,-0.28,0.68,-21.7,0.000,-0.9,0.0,-0.101,-0.007,-0.058,0.036,0.024,0.063,0.196,0.162,126.4,6.21,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.5,0.073,-0.008,-0.011,0.0,0.162
622.700,0.92,-0.26,0.88,-15.4,0.000,-0.7,0.0,-0.128,-0.004,-0.052,0.042,0.021,0.051,0.196,0.159,126.2,6.31,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.2,0.061,-0.008,-0.011,0.0,0.159
622.750,0.99,-0.22,0.97,-12.2,0.000,-0.5,0.0,-0.137,-0.002,-0.046,0.049,0.018,0.043,0.196,0.156,126.0,6.39,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,125.0,0.053,-0.009,-0.011,0.0,0.156
622.817,1.03,-0.22,1.01,-12.0,0.000,-0.4,0.0,-0.138,-0.004,-0.046,0.057,0.017,0.035,0.196,0.153,125.8,6.53,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.8,0.043,-0.009,-0.011,0.0,0.153
622.883,0.93,-0.25,0.89,-15.6,0.000,-0.3,0.0,-0.119,-0.008,-0.051,0.062,0.016,0.028,0.196,0.150,125.5,6.69,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.5,0.035,-0.009,-0.011,0.0,0.150
622.950,0.84,-0.25,0.81,-17.2,0.000,-0.2,0.0,-0.107,-0.010,-0.051,0.061,0.014,0.020,0.196,0.147,125.3,6.86,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.2,0.027,-0.010,-0.010,0.0,0.147
623.000,0.78,-0.26,0.73,-19.3,0.000,-0.1,0.0,-0.099,-0.011,-0.052,0.057,0.013,0.014,0.196,0.144,125.1,6.96,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.0,0.021,-0.010,-0.010,0.0,0.144
623.067,0.68,-0.28,0.63,-23.6,0.000,-0.1,0.0,-0.088,-0.014,-0.054,0.048,0.011,0.006,0.196,0.141,124.9,7.08,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.8,0.013,-0.010,-0.010,0.0,0.141
623.133,0.61,-0.31,0.53,-30.4,0.000,-0.1,0.0,-0.078,-0.020,-0.060,0.037,0.010,-0.003,0.196,0.139,124.6,7.15,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.5,0.005,-0.010,-0.010,0.0,0.139
623.200,0.59,-0.31,0.50,-31.8,0.000,-0.1,0.0,-0.079,-0.020,-0.059,0.028,0.006,-0.011,0.196,0.136,124.4,7.19,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.3,-0.004,-0.010,-0.010,0.0,0.136
623.250,0.56,-0.33,0.46,-35.4,0.000,-0.2,0.0,-0.075,-0.022,-0.062,0.024,0.006,-0.017,0.196,0.134,124.2,7.20,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,123.1,-0.010,-0.010,-0.010,0.0,0.134
623.317,0.56,-0.31,0.46,-33.6,0.000,-0.2,0.0,-0.078,-0.018,-0.059,0.020,0.003,-0.025,0.196,0.131,123.9,7.20,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.8,-0.018,-0.010,-0.010,0.0,0.131
623.383,0.60,-0.32,0.50,-32.1,0.000,-0.3,0.0,-0.084,-0.015,-0.059,0.020,0.002,-0.030,0.196,0.128,123.7,7.19,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.6,-0.024,-0.011,-0.010,0.0,0.128
623.450,0.63,-0.32,0.54,-30.2,0.000,-0.5,0.0,-0.089,-0.011,-0.059,0.024,0.000,-0.032,0.196,0.126,123.5,7.20,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.4,-0.029,-0.011,-0.010,0.0,0.126
623.500,0.60,-0.30,0.52,-29.0,0.000,-0.6,0.0,-0.083,-0.007,-0.054,0.028,-0.002,-0.033,0.196,0.124,123.3,7.22,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.2,-0.031,-0.011,-0.010,0.0,0.124
623.567,0.62,-0.28,0.55,-26.5,0.000,-0.7,0.0,-0.085,-0.003,-0.052,0.033,0.000,-0.031,0.196,0.121,123.0,7.26,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.9,-0.031,-0.011,-0.010,0.0,0.121
623.633,0.59,-0.25,0.54,-23.8,0.000,-0.8,0.0,-0.082,0.003,-0.047,0.036,-0.001,-0.027,0.196,0.119,122.8,7.32,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.6,-0.029,-0.011,-0.010,0.0,0.119
623.700,0.53,-0.21,0.49,-22.1,0.000,-0.9,0.0,-0.073,0.007,-0.041,0.038,-0.002,-0.020,0.196,0.116,122.5,7.38,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.4,-0.025,-0.011,-0.009,0.0,0.116
623.750,0.49,-0.20,0.45,-23.5,0.000,-0.9,0.0,-0.066,0.007,-0.040,0.037,0.000,-0.014,0.196,0.114,122.3,7.42,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.2,-0.020,-0.011,-0.009,0.0,0.114
623.817,0.52,-0.18,0.49,-18.9,0.000,-1.0,0.0,-0.075,0.010,-0.036,0.034,0.000,-0.008,0.196,0.112,122.1,7.47,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.9,-0.013,-0.011,-0.009,0.0,0.112
623.883,0.47,-0.14,0.45,-16.3,0.000,-1.0,0.0,-0.071,0.012,-0.031,0.032,0.002,-0.001,0.196,0.110,121.8,7.51,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.7,-0.007,-0.011,-0.009,0.0,0.110
623.950,0.55,-0.09,0.54,-8.9,0.000,-0.9,0.0,-0.087,0.014,-0.023,0.029,0.003,0.007,0.196,0.107,121.6,7.54,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.4,0.000,-0.011,-0.009,0.0,0.107
624.000,0.58,-0.04,0.58,-3.5,0.000,-0.9,0.0,-0.093,0.015,-0.015,0.029,0.005,0.012,0.196,0.106,121.4,7.55,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.2,0.006,-0.011,-0.009,0.0,0.106
624.067,0.70,-0.03,0.70,-1.6,0.000,-0.9,0.0,-0.110,0.014,-0.013,0.032,0.007,0.018,0.196,0.104,121.2,7.58,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.0,0.012,-0.011,-0.008,0.0,0.104
624.133,0.68,-0.03,0.68,-1.8,0.000,-0.8,0.0,-0.104,0.012,-0.014,0.037,0.009,0.022,0.196,0.101,120.9,7.62,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.7,0.018,-0.012,-0.008,0.0,0.101
624.200,0.63,-0.03,0.63,-3.0,0.000,-0.7,0.0,-0.094,0.009,-0.016,0.041,0.011,0.026,0.196,0.099,120.6,7.68,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.5,0.022,-0.012,-0.008,0.0,0.099
624.250,0.60,-0.05,0.60,-3.9,0.000,-0.6,0.0,-0.088,0.007,-0.017,0.042,0.013,0.028,0.196,0.098,120.5,7.73,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.3,0.025,-0.012,-0.008,0.0,0.098
624.317,0.53,-0.06,0.53,-6.6,0.000,-0.5,0.0,-0.077,0.005,-0.020,0.042,0.013,0.029,0.196,0.096,120.2,7.79,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.0,0.028,-0.012,-0.007,0.0,0.096
624.383,0.55,-0.09,0.55,-8.8,0.000,-0.4,0.0,-0.083,0.002,-0.024,0.039,0.014,0.028,0.196,0.094,120.0,7.85,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.7,0.028,-0.012,-0.007,0.0,0.094
624.450,0.52,-0.11,0.50,-12.4,0.000,-0.3,0.0,-0.078,-0.001,-0.029,0.035,0.015,0.026,0.196,0.092,119.7,7.89,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.5,0.027,-0.012,-0.007,0.0,0.092
624.500,0.51,-0.13,0.50,-13.8,0.000,-0.2,0.0,-0.078,-0.003,-0.030,0.032,0.014,0.023,0.196,0.090,119.5,7.91,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.3,0.025,-0.012,-0.007,0.0,0.090
624.567,0.52,-0.15,0.50,-16.1,0.000,-0.1,0.0,-0.081,-0.006,-0.034,0.030,0.014,0.018,0.196,0.089,119.3,7.93,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.0,0.022,-0.012,-0.007,0.0,0.089
624.633,0.49,-0.19,0.45,-23.2,0.000,0.0,0.0,-0.073,-0.011,-0.041,0.028,0.012,0.013,0.196,0.087,119.0,7.94,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.8,0.017,-0.012,-0.007,0.0,0.087
624.700,0.42,-0.24,0.35,-34.1,0.000,0.0,0.0,-0.057,-0.019,-0.047,0.027,0.009,0.006,0.196,0.085,118.7,7.95,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.5,0.012,-0.012,-0.007,0.0,0.085
624.750,0.38,-0.26,0.28,-43.4,0.000,0.0,0.0,-0.046,-0.026,-0.052,0.024,0.008,-0.001,0.196,0.084,118.6,7.96,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.3,0.006,-0.012,-0.007,0.0,0.084
624.817,0.34,-0.29,0.19,-55.6,0.000,0.0,0.0,-0.034,-0.035,-0.055,0.020,0.005,-0.013,0.196,0.082,118.3,7.95,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.1,-0.003,-0.012,-0.007,0.0,0.082
624.883,0.33,-0.30,0.13,-65.8,0.000,-0.1,0.0,-0.027,-0.041,-0.057,0.014,0.002,-0.027,0.196,0.080,118.0,7.92,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.9,-0.015,-0.011,-0.007,0.0,0.080
624.950,0.31,-0.30,0.09,-72.7,0.000,-0.2,0.0,-0.022,-0.042,-0.057,0.009,-0.001,-0.041,0.196,0.079,117.8,7.88,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.6,-0.029,-0.011,-0.007,0.0,0.079
625.000,0.30,-0.30,0.07,-75.8,0.000,-0.4,0.0,-0.021,-0.040,-0.056,0.006,-0.002,-0.050,0.196,0.077,117.6,7.85,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.4,-0.039,-0.011,-0.007,0.0,0.077
625.067,0.28,-0.28,-0.02,-94.2,0.000,-0.6,0.0,-0.005,-0.045,-0.053,0.003,-0.004,-0.060,0.196,0.076,117.4,7.79,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.2,-0.050,-0.011,-0.007,0.0,0.076
625.133,0.30,-0.27,-0.15,-118.1,0.000,-0.8,0.0,0.014,-0.050,-0.050,-0.001,-0.006,-0.072,0.196,0.074,117.1,7.72,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.0,-0.061,-0.010,-0.007,0.0,0.074
625.200,0.27,-0.21,-0.17,-126.9,0.000,-1.1,0.0,0.015,-0.034,-0.042,-0.006,-0.006,-0.082,0.196,0.073,116.9,7.64,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.8,-0.073,-0.010,-0.007,0.0,0.073
625.250,0.24,-0.20,-0.14,-124.7,0.000,-1.4,0.0,0.010,-0.023,-0.039,-0.009,-0.006,-0.084,0.196,0.072,116.7,7.58,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.6,-0.079,-0.009,-0.007,0.0,0.072
625.317,0.20,-0.17,-0.10,-119.1,0.000,-1.7,0.0,0.002,-0.009,-0.035,-0.010,-0.006,-0.081,0.196,0.070,116.4,7.49,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.4,-0.081,-0.009,-0.007,0.0,0.070
625.383,0.16,-0.15,-0.07,-111.4,0.000,-2.0,0.0,-0.003,0.003,-0.032,-0.009,-0.005,-0.070,0.196,0.069,116.2,7.40,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.2,-0.076,-0.009,-0.007,0.0,0.069
625.450,0.14,-0.14,-0.04,-104.1,0.000,-2.2,0.0,-0.005,0.013,-0.029,-0.005,-0.004,-0.056,0.196,0.067,115.9,7.33,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.9,-0.066,-0.008,-0.007,0.0,0.067
625.500,0.13,-0.13,-0.03,-101.5,0.000,-2.4,0.0,-0.005,0.018,-0.027,-0.002,-0.004,-0.044,0.196,0.066,115.7,7.29,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.8,-0.057,-0.008,-0.007,0.0,0.066
625.567,0.11,-0.11,-0.03,-103.7,0.000,-2.5,0.0,-0.002,0.021,-0.025,0.002,-0.003,-0.028,0.196,0.065,115.5,7.25,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.5,-0.042,-0.008,-0.006,0.0,0.065
625.633,0.11,-0.10,-0.05,-111.7,0.000,-2.6,0.0,0.003,0.021,-0.024,0.004,-0.002,-0.014,0.196,0.064,115.3,7.23,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.3,-0.027,-0.007,-0.006,0.0,0.064
625.700,0.11,-0.09,-0.06,-121.6,0.000,-2.6,0.0,0.007,0.020,-0.023,0.005,-0.001,-0.002,0.196,0.062,115.0,7.21,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.1,-0.013,-0.007,-0.006,0.0,0.062
625.750,0.12,-0.09,-0.08,-127.6,0.000,-2.6,0.0,0.009,0.018,-0.022,0.004,-0.001,0.006,0.196,0.061,114.8,7.19,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.9,-0.004,-0.007,-0.006,0.0,0.061
625.817,0.13,-0.09,-0.09,-132.3,0.000,-2.5,0.0,0.010,0.016,-0.022,0.002,0.000,0.013,0.196,0.060,114.6,7.16,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.7,0.005,-0.007,-0.006,0.0,0.060
625.883,0.13,-0.09,-0.09,-132.6,0.000,-2.5,0.0,0.010,0.014,-0.023,0.000,0.001,0.019,0.196,0.059,114.4,7.13,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.4,0.013,-0.006,-0.006,0.0,0.059
625.950,0.13,-0.10,-0.09,-129.5,0.000,-2.4,0.0,0.007,0.011,-0.023,-0.003,0.001,0.023,0.196,0.058,114.1,7.09,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.2,0.019,-0.006,-0.006,0.0,0.058
626.000,0.12,-0.10,-0.08,-125.3,0.000,-2.3,0.0,0.005,0.009,-0.024,-0.004,0.001,0.025,0.196,0.057,114.0,7.06,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.0,0.022,-0.006,-0.006,0.0,0.057
626.067,0.12,-0.11,-0.06,-117.4,0.000,-2.2,0.0,0.002,0.008,-0.025,-0.004,0.002,0.027,0.196,0.056,113.7,7.01,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.8,0.025,-0.006,-0.006,0.0,0.056
626.133,0.12,-0.12,-0.04,-109.4,0.000,-2.1,0.0,0.000,0.005,-0.026,-0.004,0.002,0.027,0.196,0.054,113.5,6.97,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.6,0.027,-0.005,-0.006,0.0,0.054
626.200,0.12,-0.12,-0.03,-103.5,0.000,-2.0,0.0,-0.001,0.004,-0.027,-0.003,0.001,0.026,0.196,0.053,113.3,6.94,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.4,0.027,-0.005,-0.005,0.0,0.053
626.250,0.13,-0.13,-0.03,-100.9,0.000,-1.9,0.0,-0.001,0.002,-0.028,-0.001,0.002,0.024,0.196,0.052,113.1,6.92,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.2,0.026,-0.005,-0.005,0.0,0.052
626.317,0.13,-0.13,-0.03,-100.2,0.000,-1.9,0.0,0.000,0.000,-0.028,0.000,0.001,0.021,0.196,0.051,112.8,6.90,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.0,0.024,-0.005,-0.005,0.0,0.051
626.383,0.13,-0.14,-0.03,-101.6,0.000,-1.8,0.0,0.001,-0.002,-0.029,0.001,0.000,0.017,0.196,0.050,112.6,6.89,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.8,0.020,-0.005,-0.005,0.0,0.050
626.450,0.14,-0.14,-0.04,-104.3,0.000,-1.7,0.0,0.003,-0.004,-0.029,0.002,0.001,0.012,0.196,0.049,112.4,6.88,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.5,0.016,-0.004,-0.005,0.0,0.049
626.500,0.14,-0.14,-0.04,-106.4,0.000,-1.7,0.0,0.004,-0.005,-0.029,0.002,-0.001,0.008,0.196,0.049,112.2,6.88,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.4,0.012,-0.004,-0.005,0.0,0.049
626.567,0.15,-0.14,-0.05,-108.1,0.000,-1.7,0.0,0.005,-0.005,-0.029,0.001,0.000,0.003,0.196,0.048,112.0,6.87,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.1,0.007,-0.004,-0.005,0.0,0.048
626.633,0.14,-0.14,-0.05,-108.8,0.000,-1.7,0.0,0.005,-0.005,-0.029,0.000,0.000,-0.002,0.196,0.047,111.8,6.87,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.9,0.002,-0.004,-0.005,0.0,0.047
626.700,0.14,-0.14,-0.05,-108.1,0.000,-1.7,0.0,0.004,-0.004,-0.029,-0.001,0.000,-0.007,0.196,0.046,111.5,6.86,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.7,-0.003,-0.004,-0.005,0.0,0.046
626.750,0.14,-0.14,-0.04,-106.7,0.000,-1.7,0.0,0.003,-0.003,-0.029,-0.002,-0.001,-0.010,0.196,0.045,111.4,6.85,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.5,-0.006,-0.004,-0.005,0.0,0.045
626.817,0.14,-0.13,-0.04,-104.0,0.000,-1.8,0.0,0.001,0.000,-0.028,-0.002,-0.001,-0.012,0.196,0.044,111.2,6.84,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.3,-0.009,-0.004,-0.005,0.0,0.044
626.883,0.13,-0.13,-0.03,-100.9,0.000,-1.8,0.0,0.000,0.003,-0.027,-0.002,-0.001,-0.011,0.196,0.043,110.9,6.83,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.1,-0.011,-0.003,-0.005,0.0,0.043
626.950,0.13,-0.13,-0.02,-98.1,0.000,-1.9,0.0,-0.001,0.005,-0.027,-0.002,-0.001,-0.009,0.196,0.042,110.7,6.83,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.9,-0.010,-0.003,-0.005,0.0,0.042
627.000,0.12,-0.12,-0.02,-96.5,0.000,-1.9,0.0,-0.001,0.006,-0.026,-0.001,-0.001,-0.007,0.196,0.042,110.5,6.82,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.7,-0.009,-0.003,-0.005,0.0,0.042
627.067,0.12,-0.12,-0.02,-95.5,0.000,-1.9,0.0,-0.001,0.007,-0.025,0.000,-0.001,-0.003,0.196,0.041,110.3,6.82,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.5,-0.006,-0.003,-0.005,0.0,0.041
627.133,0.11,-0.12,-0.02,-95.8,0.000,-1.9,0.0,-0.001,0.008,-0.025,0.000,-0.001,0.001,0.196,0.040,110.1,6.83,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.3,-0.003,-0.003,-0.005,0.0,0.040
627.200,0.11,-0.11,-0.02,-97.1,0.000,-1.9,0.0,0.000,0.008,-0.024,0.001,-0.001,0.005,0.196,0.039,109.9,6.83,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.1,0.001,-0.003,-0.005,0.0,0.039
627.250,0.11,-0.11,-0.02,-98.4,0.000,-1.9,0.0,0.001,0.008,-0.024,0.001,-0.001,0.008,0.196,0.038,109.7,6.84,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.9,0.004,-0.003,-0.005,0.0,0.038
627.317,0.10,-0.10,-0.02,-100.3,0.000,-1.8,0.0,0.001,0.007,-0.023,0.001,-0.001,0.011,0.196,0.038,109.5,6.85,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.7,0.008,-0.003,-0.005,0.0,0.038
627.383,0.10,-0.10,-0.02,-101.7,0.000,-1.8,0.0,0.002,0.007,-0.022,0.000,-0.001,0.015,0.196,0.037,109.3,6.85,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.5,0.011,-0.003,-0.005,0.0,0.037
627.450,0.10,-0.10,-0.02,-102.1,0.000,-1.7,0.0,0.001,0.006,-0.022,0.000,-0.001,0.017,0.196,0.036,109.1,6.86,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.3,0.015,-0.002,-0.004,0.0,0.036
627.500,0.10,-0.10,-0.02,-101.8,0.000,-1.7,0.0,0.001,0.005,-0.022,0.000,0.000,0.019,0.196,0.036,108.9,6.87,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.1,0.017,-0.002,-0.004,0.0,0.036
627.567,0.10,-0.10,-0.02,-100.5,0.000,-1.6,0.0,0.001,0.004,-0.022,-0.001,0.000,0.020,0.196,0.035,108.7,6.87,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.9,0.019,-0.002,-0.004,0.0,0.035
627.633,0.09,-0.10,-0.02,-98.6,0.000,-1.5,0.0,0.000,0.003,-0.021,-0.001,0.000,0.019,0.196,0.034,108.5,6.87,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.7,0.019,-0.002,-0.004,0.0,0.034
627.700,0.09,-0.10,-0.01,-96.3,0.000,-1.5,0.0,-0.001,0.002,-0.022,-0.001,0.000,0.018,0.196,0.033,108.3,6.88,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.5,0.019,-0.002,-0.004,0.0,0.033
