# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
396.617,2.79,2.67,-0.93,83.5,0.000,25.4,13.6,-0.112,0.428,0.221,0.031,0.085,0.143,0.784,0.460,108.0,2.78,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.7,0.136,0.000,0.012,20.5,0.460
396.683,5.31,5.08,-1.71,81.8,0.000,26.2,33.6,-0.183,0.828,0.217,0.082,0.100,0.225,0.738,0.503,108.1,2.97,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.6,0.174,-0.001,0.013,38.4,0.503
396.733,6.61,6.38,-2.00,79.5,0.032,27.1,42.9,-0.199,0.860,0.198,0.134,0.111,0.323,0.720,0.533,108.0,3.28,0.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.6,0.237,-0.001,0.013,45.5,0.515
396.800,6.09,5.69,-2.35,83.1,0.005,28.7,39.9,-0.153,0.889,0.173,0.190,0.119,0.439,0.707,0.570,108.0,3.89,1.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.5,0.343,-0.001,0.012,41.9,0.567
396.867,5.57,4.89,-2.77,88.3,0.000,30.6,35.2,-0.112,0.917,0.180,0.199,0.122,0.527,0.706,0.604,107.9,4.55,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.3,0.442,-0.001,0.012,37.2,0.604
396.933,5.11,4.11,-3.11,93.7,0.000,32.8,29.8,-0.074,0.800,0.185,0.171,0.123,0.588,0.702,0.633,107.8,5.09,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.1,0.523,-0.001,0.012,31.9,0.633
396.983,4.80,3.56,-3.26,97.2,0.000,34.6,25.4,-0.047,0.685,0.190,0.135,0.123,0.608,0.698,0.635,107.7,5.36,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.9,0.565,0.000,0.013,27.9,0.635
397.050,4.39,2.95,-3.29,100.5,0.000,37.0,19.9,-0.025,0.512,0.194,0.079,0.123,0.603,0.691,0.628,107.5,5.50,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.7,0.591,0.000,0.013,22.9,0.628
397.117,4.01,2.49,-3.17,101.9,0.000,39.2,15.6,-0.020,0.351,0.196,0.025,0.123,0.568,0.683,0.619,107.4,5.41,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.6,0.584,0.000,0.014,18.9,0.619
397.183,5.95,4.15,-4.31,93.9,0.000,41.4,29.9,-0.170,0.655,0.161,-0.009,0.122,0.528,0.676,0.629,107.2,5.17,1.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.4,0.555,0.000,0.014,32.0,0.629
397.233,8.13,6.43,-5.06,84.1,0.112,42.9,45.2,-0.272,0.880,0.216,-0.004,0.122,0.547,0.677,0.651,107.0,4.98,1.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.3,0.546,0.000,0.014,45.5,0.578
397.300,10.73,9.43,-5.25,72.6,0.249,45.2,61.0,-0.358,0.749,0.269,0.048,0.127,0.601,0.658,0.679,106.8,4.91,1.59,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.1,0.572,0.000,0.013,56.8,0.510
397.367,13.13,12.32,-4.82,62.1,0.375,47.6,72.0,-0.422,0.630,0.293,0.145,0.139,0.615,0.635,0.704,106.6,5.16,1.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.8,0.597,0.000,0.013,63.6,0.440
397.433,13.76,13.36,-3.80,54.0,0.408,50.0,72.0,-0.463,0.539,0.271,0.276,0.148,0.606,0.619,0.728,106.4,5.84,2.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.5,0.605,0.000,0.012,65.5,0.431
397.483,13.26,13.08,-2.97,48.9,0.382,51.8,72.0,-0.476,0.484,0.240,0.375,0.149,0.592,0.614,0.744,106.2,6.63,2.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.1,0.600,0.000,0.012,64.9,0.460
397.550,11.77,11.58,-2.84,47.5,0.304,54.0,72.0,-0.433,0.469,0.203,0.475,0.145,0.571,0.620,0.764,105.9,7.95,2.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.5,0.586,0.000,0.012,62.0,0.532
397.617,10.12,9.67,-3.42,50.9,0.217,56.2,65.0,-0.359,0.508,0.180,0.511,0.135,0.562,0.632,0.773,105.5,9.35,2.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.7,0.572,0.000,0.011,57.1,0.605
397.683,9.20,7.97,-4.77,60.0,0.168,58.4,55.8,-0.270,0.610,0.187,0.483,0.123,0.568,0.642,0.758,105.0,10.60,2.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.9,0.567,0.000,0.011,51.5,0.630
397.733,9.79,7.18,-6.75,70.5,0.200,60.1,50.2,-0.200,0.726,0.226,0.430,0.115,0.586,0.637,0.746,104.6,11.33,2.37,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.3,0.574,0.000,0.011,48.2,0.597
397.800,10.40,6.03,-8.52,79.4,0.232,62.3,41.6,-0.143,0.822,0.258,0.337,0.109,0.621,0.616,0.731,104.1,11.96,2.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.6,0.597,0.000,0.010,42.7,0.561
397.867,10.65,5.09,-9.38,84.0,0.245,64.3,34.2,-0.121,0.877,0.270,0.241,0.112,0.660,0.582,0.715,103.5,11.96,2.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,0.568,0.000,0.010,37.3,0.541
397.933,10.61,4.26,-9.74,86.1,0.243,66.8,27.7,-0.120,0.694,0.273,0.148,0.115,0.693,0.562,0.701,103.0,11.83,2.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.7,0.641,0.000,0.010,31.8,0.531
397.983,10.46,3.84,-9.74,86.1,0.235,68.6,24.3,-0.133,0.565,0.270,0.085,0.119,0.693,0.550,0.690,102.6,11.50,2.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.4,0.669,0.000,0.009,28.8,0.528
398.050,10.19,3.51,-9.57,84.9,0.220,71.0,21.6,-0.156,0.446,0.264,0.028,0.123,0.669,0.538,0.676,102.0,10.84,2.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.1,0.675,0.000,0.009,26.2,0.527
398.117,9.75,3.29,-9.19,82.8,0.198,73.1,19.9,-0.168,0.354,0.253,0.018,0.128,0.632,0.532,0.662,101.5,10.10,2.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.9,0.656,0.000,0.009,24.4,0.531
398.183,9.36,3.05,-8.86,81.2,0.177,75.1,18.0,-0.158,0.262,0.243,0.046,0.131,0.582,0.531,0.648,101.0,9.44,2.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.6,0.620,0.000,0.009,22.5,0.534
398.233,9.00,2.89,-8.53,79.9,0.158,76.5,16.6,-0.145,0.196,0.234,0.076,0.134,0.540,0.533,0.638,100.7,9.05,2.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.4,0.584,0.000,0.008,21.1,0.537
398.300,8.71,2.76,-8.27,78.1,0.143,78.0,15.5,-0.132,0.141,0.226,0.115,0.136,0.480,0.539,0.627,100.2,8.67,2.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.1,0.530,0.000,0.008,19.9,0.538
398.367,8.33,2.51,-7.95,77.3,0.123,79.3,13.5,-0.111,0.046,0.215,0.143,0.137,0.422,0.549,0.619,99.8,8.41,2.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.7,0.474,0.000,0.008,17.8,0.543
398.433,7.81,2.08,-7.54,77.8,0.096,80.4,9.9,-0.081,-0.115,0.203,0.152,0.138,0.359,0.562,0.610,99.4,8.20,2.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.3,0.414,0.000,0.008,14.1,0.551
398.483,7.43,1.75,-7.22,78.6,0.075,81.1,7.1,-0.053,-0.246,0.194,0.146,0.138,0.305,0.574,0.602,99.0,8.04,2.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.0,0.365,0.000,0.007,11.2,0.557
398.550,6.93,1.32,-6.80,80.2,0.049,81.8,4.1,-0.024,-0.428,0.182,0.122,0.137,0.222,0.592,0.590,98.6,7.75,2.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.7,0.292,0.000,0.007,7.4,0.562
398.617,6.35,0.92,-6.29,82.2,0.019,82.4,2.2,-0.010,-0.605,0.169,0.087,0.135,0.131,0.614,0.578,98.2,7.34,2.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.4,0.209,0.000,0.007,3.8,0.567
398.683,5.82,0.67,-5.78,83.6,0.000,82.9,0.9,-0.012,-0.722,0.170,0.052,0.132,0.034,0.637,0.566,97.8,6.82,2.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,0.118,0.000,0.007,1.6,0.566
398.733,5.44,0.56,-5.41,84.3,0.000,83.2,0.3,-0.019,-0.771,0.187,0.031,0.129,-0.036,0.647,0.558,97.5,6.37,2.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,0.048,0.000,0.007,0.6,0.558
398.800,4.94,0.49,-4.92,85.0,0.000,83.7,0.0,-0.025,-0.801,0.204,0.014,0.129,-0.123,0.649,0.546,97.1,5.74,2.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.6,-0.043,0.000,0.007,0.0,0.546
398.867,4.45,0.44,-4.42,85.6,0.000,84.1,0.0,-0.025,-0.812,0.215,0.009,0.130,-0.197,0.645,0.535,96.8,5.12,2.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,-0.126,0.000,0.008,0.0,0.535
398.933,3.95,0.39,-3.93,86.6,0.000,84.3,0.0,-0.018,-0.824,0.218,0.010,0.131,-0.262,0.640,0.524,96.4,4.54,1.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.1,-0.199,0.000,0.009,0.0,0.524
398.983,3.57,0.34,-3.55,87.6,0.000,84.3,0.0,-0.009,-0.838,0.217,0.012,0.132,-0.304,0.636,0.516,96.2,4.14,1.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.9,-0.248,0.000,0.010,0.0,0.516
399.050,3.23,0.29,-3.22,89.1,0.000,83.9,0.0,0.001,-0.847,0.213,0.012,0.133,-0.354,0.634,0.505,95.9,3.63,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.6,-0.305,0.000,0.011,0.0,0.505
399.117,3.09,0.24,-3.08,91.3,0.000,83.1,0.0,0.013,-0.861,0.212,0.010,0.132,-0.396,0.633,0.495,95.6,3.15,1.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.4,-0.354,0.000,0.012,0.0,0.495
399.183,2.77,0.18,-2.76,93.6,0.000,81.9,0.0,0.023,-0.878,0.204,0.003,0.132,-0.432,0.632,0.485,95.3,2.68,1.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.1,-0.396,0.000,0.013,0.0,0.485
399.233,2.48,0.14,-2.48,95.4,0.000,80.9,0.0,0.028,-0.887,0.193,-0.004,0.131,-0.456,0.634,0.477,95.1,2.33,1.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.9,-0.424,0.000,0.013,0.0,0.477
399.300,2.01,0.10,-2.01,97.6,0.000,79.3,0.0,0.030,-0.896,0.169,-0.013,0.128,-0.483,0.643,0.467,94.8,1.86,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,-0.456,0.000,0.014,0.0,0.467
399.367,1.65,0.09,-1.65,99.0,0.000,77.5,0.0,0.026,-0.889,0.148,-0.021,0.122,-0.504,0.659,0.458,94.6,1.40,1.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.4,-0.482,0.000,0.015,0.0,0.458
399.433,1.43,0.10,-1.43,100.1,0.000,75.6,0.0,0.024,-0.875,0.134,-0.024,0.115,-0.519,0.681,0.448,94.3,0.97,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.2,-0.503,0.000,0.015,0.0,0.448
399.483,1.42,0.08,-1.42,102.3,0.000,74.2,0.0,0.032,-0.875,0.134,-0.025,0.109,-0.528,0.694,0.441,94.1,0.66,1.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.0,-0.514,0.001,0.016,0.0,0.441
399.550,1.43,0.03,-1.42,106.7,0.000,72.2,0.0,0.047,-0.887,0.136,-0.027,0.102,-0.539,0.704,0.432,93.9,0.28,1.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.8,-0.528,0.001,0.016,0.0,0.432
399.617,1.66,-0.05,-1.66,111.5,0.000,70.1,0.0,0.070,-0.865,0.152,-0.036,0.097,-0.553,0.703,0.423,93.7,-0.08,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,-0.541,0.001,0.017,0.0,0.423
399.683,1.52,0.06,-1.52,109.6,0.000,68.0,0.0,0.050,-0.845,0.146,-0.048,0.094,-0.563,0.690,0.415,93.4,-0.45,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.3,-0.553,0.001,0.017,0.0,0.415
399.733,1.22,0.09,-1.22,109.3,0.000,66.3,0.0,0.035,-0.820,0.124,-0.051,0.091,-0.568,0.688,0.408,93.3,-0.71,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.2,-0.560,0.002,0.017,0.0,0.408
399.800,0.84,0.12,-0.84,107.7,0.000,64.2,0.0,0.017,-0.793,0.092,-0.046,0.085,-0.569,0.695,0.400,93.1,-1.02,1.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,-0.566,0.002,0.018,0.0,0.400
399.867,0.51,0.09,-0.51,108.0,0.000,62.0,0.0,0.010,-0.788,0.059,-0.033,0.077,-0.567,0.695,0.392,92.9,-1.24,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.7,-0.567,0.002,0.018,0.0,0.392
399.933,0.48,0.10,-0.47,108.7,0.000,59.8,0.0,0.017,-0.768,0.058,-0.019,0.067,-0.566,0.695,0.384,92.7,-1.37,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,-0.566,0.002,0.017,0.0,0.384
399.983,0.30,0.04,-0.29,114.6,0.000,58.2,0.0,0.017,-0.776,0.037,-0.012,0.060,-0.565,0.695,0.378,92.5,-1.43,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.4,-0.565,0.002,0.017,0.0,0.378
400.050,0.12,-0.05,-0.11,150.8,0.000,56.0,0.0,0.018,-0.748,0.012,-0.005,0.051,-0.566,0.695,0.370,92.3,-1.46,0.90,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.2,-0.565,0.002,0.017,0.0,0.370
400.117,0.15,-0.14,0.04,-130.1,0.000,53.9,0.0,0.019,-0.769,-0.009,-0.001,0.040,-0.565,0.695,0.362,92.2,-1.45,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.1,-0.565,0.002,0.016,0.0,0.362
400.183,0.25,-0.22,0.14,-109.5,0.000,51.7,0.0,0.017,-0.747,-0.024,-0.001,0.028,-0.568,0.695,0.355,92.0,-1.41,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.9,-0.566,0.002,0.015,0.0,0.355
400.233,0.32,-0.25,0.19,-103.3,0.000,50.1,0.0,0.014,-0.729,-0.031,-0.002,0.020,-0.569,0.695,0.349,91.8,-1.38,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.8,-0.568,0.002,0.015,0.0,0.349
400.300,0.37,-0.28,0.24,-97.7,0.000,47.9,0.0,0.009,-0.704,-0.037,-0.004,0.010,-0.570,0.695,0.342,91.7,-1.32,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,-0.569,0.002,0.014,0.0,0.342
400.367,0.38,-0.28,0.26,-93.0,0.000,45.7,0.0,0.003,-0.677,-0.038,-0.004,0.001,-0.570,0.695,0.335,91.5,-1.25,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.5,-0.569,0.002,0.013,0.0,0.335
400.433,0.37,-0.26,0.26,-88.7,0.000,43.5,0.0,-0.001,-0.647,-0.035,-0.003,-0.007,-0.569,0.695,0.328,91.3,-1.16,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.3,-0.569,0.002,0.012,0.0,0.328
400.483,0.34,-0.23,0.24,-85.9,0.000,41.9,0.0,-0.003,-0.625,-0.031,-0.002,-0.011,-0.568,0.695,0.323,91.2,-1.07,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.2,-0.569,0.002,0.012,0.0,0.323
400.550,0.28,-0.19,0.21,-82.7,0.000,39.7,0.0,-0.004,-0.593,-0.024,0.001,-0.016,-0.566,0.695,0.317,91.0,-0.94,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,-0.568,0.002,0.011,0.0,0.317
400.617,0.22,-0.15,0.16,-80.0,0.000,37.6,0.0,-0.003,-0.562,-0.015,0.003,-0.018,-0.563,0.695,0.310,90.9,-0.78,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.9,-0.566,0.002,0.011,0.0,0.310
400.683,0.19,-0.19,0.03,-116.2,0.000,35.5,0.0,0.019,-0.551,-0.010,0.003,-0.019,-0.559,0.695,0.304,90.7,-0.61,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.7,-0.562,0.002,0.010,0.0,0.304
400.733,0.42,-0.36,-0.20,-153.2,0.000,33.9,0.0,0.065,-0.570,-0.012,-0.003,-0.018,-0.556,0.695,0.299,90.6,-0.49,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.6,-0.559,0.002,0.010,0.0,0.299
400.800,0.55,-0.44,-0.34,-159.3,0.000,31.7,0.0,0.074,-0.556,-0.013,-0.028,-0.018,-0.556,0.695,0.293,90.4,-0.40,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.4,-0.557,0.002,0.009,0.0,0.293
400.867,0.60,-0.50,-0.34,-153.8,0.000,29.6,0.0,0.063,-0.540,-0.023,-0.054,-0.017,-0.553,0.695,0.287,90.3,-0.40,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.2,-0.555,0.003,0.009,0.0,0.287
400.933,0.71,-0.65,-0.28,-140.8,0.000,27.5,-0.4,0.053,-0.562,-0.048,-0.070,-0.018,-0.549,0.695,0.281,90.1,-0.46,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.1,-0.552,0.003,0.008,-1.3,0.281
400.983,0.69,-0.67,-0.20,-132.8,0.000,26.0,-0.4,0.036,-0.542,-0.056,-0.077,-0.020,-0.548,0.695,0.277,90.0,-0.51,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.9,-0.550,0.003,0.008,-1.4,0.277
401.050,0.51,-0.51,0.01,-113.0,0.000,23.9,0.0,-0.005,-0.440,-0.053,-0.073,-0.022,-0.543,0.695,0.271,89.9,-0.55,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,-0.547,0.003,0.007,-0.1,0.271
401.117,0.42,-0.41,0.11,-96.3,0.000,21.9,0.0,-0.018,-0.375,-0.047,-0.050,-0.024,-0.527,0.695,0.265,89.7,-0.51,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.6,-0.538,0.003,0.006,0.0,0.265
401.183,0.43,-0.43,0.04,-104.7,0.000,19.9,0.0,0.009,-0.359,-0.048,-0.023,-0.024,-0.506,0.695,0.260,89.6,-0.36,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.5,-0.522,0.003,0.006,0.0,0.260
401.233,0.51,-0.50,-0.09,-118.2,0.000,18.5,0.0,0.039,-0.367,-0.052,-0.010,-0.023,-0.493,0.695,0.256,89.5,-0.19,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.3,-0.509,0.003,0.005,0.0,0.256
401.300,0.49,-0.47,-0.16,-125.8,0.000,16.6,0.0,0.047,-0.341,-0.046,-0.010,-0.023,-0.479,0.695,0.251,89.3,0.02,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,-0.493,0.003,0.005,0.0,0.251
401.367,0.41,-0.38,-0.16,-128.2,0.000,14.8,0.0,0.038,-0.297,-0.037,-0.016,-0.021,-0.465,0.695,0.245,89.2,0.21,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.0,-0.478,0.004,0.004,0.0,0.245
401.433,0.30,-0.29,-0.11,-123.6,0.000,13.1,0.0,0.020,-0.246,-0.028,-0.022,-0.019,-0.448,0.695,0.240,89.1,0.36,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,-0.463,0.004,0.004,0.0,0.240
401.483,0.24,-0.23,-0.08,-121.4,0.000,11.9,0.0,0.012,-0.213,-0.023,-0.023,-0.017,-0.434,0.695,0.237,89.0,0.47,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.8,-0.450,0.004,0.004,0.0,0.237
401.550,0.13,-0.13,-0.02,-107.9,0.000,10.3,0.0,-0.001,-0.161,-0.012,-0.020,-0.013,-0.412,0.695,0.232,88.8,0.61,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.6,-0.430,0.004,0.004,0.0,0.232
401.617,0.07,-0.03,-0.06,-158.4,0.000,8.7,0.0,0.007,-0.120,0.002,-0.014,-0.009,-0.389,0.695,0.227,88.7,0.76,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.5,-0.409,0.003,0.003,0.0,0.227
401.683,0.18,0.06,-0.17,153.9,0.000,7.3,0.0,0.026,-0.071,0.016,-0.011,-0.003,-0.363,0.695,0.222,88.5,0.91,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.3,-0.385,0.003,0.003,0.0,0.222
401.733,0.29,0.11,-0.27,152.1,0.000,6.3,0.0,0.041,-0.039,0.023,-0.013,0.002,-0.342,0.695,0.219,88.4,1.01,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.2,-0.366,0.004,0.003,0.0,0.219
401.800,0.37,0.14,-0.35,153.3,0.000,5.1,0.0,0.048,-0.011,0.026,-0.023,0.009,-0.313,0.695,0.214,88.3,1.11,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.1,-0.338,0.004,0.003,0.0,0.214
401.867,0.26,0.10,-0.24,153.5,0.000,4.0,0.0,0.024,-0.008,0.017,-0.034,0.015,-0.284,0.695,0.210,88.2,1.14,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.9,-0.310,0.004,0.003,0.0,0.210
401.933,0.13,0.03,-0.12,159.8,0.000,2.9,0.0,0.004,-0.012,0.005,-0.035,0.019,-0.257,0.695,0.206,88.0,1.15,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.8,-0.282,0.004,0.003,0.0,0.206
401.983,0.18,0.03,-0.18,166.7,0.000,2.2,0.0,0.016,-0.002,0.004,-0.031,0.022,-0.238,0.695,0.202,87.9,1.17,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.7,-0.262,0.004,0.003,0.0,0.202
402.050,1.02,0.21,-1.00,166.5,0.000,1.4,0.0,0.145,0.065,0.030,-0.033,0.024,-0.214,0.695,0.198,87.8,1.19,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.6,-0.236,0.004,0.003,0.0,0.198
402.117,2.17,0.02,-2.17,178.9,0.000,0.6,0.0,0.264,0.016,0.001,-0.064,0.029,-0.186,0.695,0.194,87.7,1.10,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.5,-0.210,0.005,0.003,0.0,0.194
402.183,2.96,-0.58,-2.90,-168.8,0.000,0.0,-0.1,0.284,-0.163,-0.063,-0.119,0.029,-0.169,0.695,0.190,87.5,0.83,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.4,-0.186,0.006,0.003,-0.6,0.190
402.233,2.82,-0.89,-2.68,-161.3,0.000,-0.5,-0.6,0.238,-0.285,-0.099,-0.164,0.024,-0.170,0.695,0.187,87.4,0.48,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.3,-0.177,0.007,0.003,-3.1,0.187
402.300,1.78,-1.25,-1.28,-134.6,0.000,-1.2,-1.1,0.062,-0.419,-0.162,-0.209,0.015,-0.186,0.643,0.183,87.3,-0.11,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.1,-0.180,0.008,0.002,-6.0,0.183
402.367,1.71,-1.68,0.39,-75.0,0.000,-2.0,-2.0,-0.199,-0.344,-0.204,-0.219,0.001,-0.210,0.569,0.215,87.1,-0.72,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.0,-0.194,0.008,0.001,-9.3,0.215
402.433,2.23,-1.73,1.43,-47.6,0.000,-2.8,-2.7,-0.328,-0.240,-0.175,-0.193,-0.015,-0.218,0.505,0.277,87.0,-1.22,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.9,-0.209,0.007,0.000,-9.7,0.277
402.483,2.64,-1.70,2.03,-36.5,0.000,-3.4,-3.0,-0.372,-0.186,-0.148,-0.153,-0.024,-0.216,0.469,0.320,87.0,-1.45,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.8,-0.213,0.006,-0.001,-9.5,0.320
402.550,2.93,-1.62,2.45,-29.2,0.000,-4.2,-3.3,-0.370,-0.139,-0.120,-0.077,-0.031,-0.208,0.437,0.374,86.9,-1.50,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.7,-0.212,0.005,-0.002,-8.9,0.374
402.617,2.94,-1.50,2.53,-25.6,0.000,-5.0,-3.2,-0.327,-0.101,-0.101,0.017,-0.035,-0.199,0.420,0.409,86.8,-1.21,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,-0.206,0.003,-0.002,-7.9,0.409
