# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:07:23  t=289.543
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
294.950,0.26,0.25,-0.06,98.4,0.000,4.4,0.0,0.004,-0.009,0.048,-0.001,-0.001,-0.095,0.312,0.000,578.0,0.52,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,-0.089,0.001,0.002,0.0,0.000,0.11,0.18
295.000,0.26,0.26,-0.06,98.0,0.000,4.2,0.0,0.004,-0.004,0.050,-0.001,-0.004,-0.077,0.312,0.000,578.0,0.52,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.086,0.001,0.002,0.0,0.000,0.09,0.21
295.067,0.28,0.28,-0.06,97.2,0.000,4.0,0.0,0.003,0.002,0.054,-0.001,-0.006,-0.046,0.312,0.000,578.0,0.52,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.067,0.001,0.002,0.0,0.000,0.06,0.24
295.133,0.31,0.31,-0.05,96.2,0.000,3.9,0.0,0.003,0.006,0.058,-0.001,-0.006,-0.012,0.312,0.000,578.1,0.52,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.039,0.001,0.003,0.0,0.000,0.04,0.28
295.200,0.33,0.33,-0.05,95.3,0.000,3.9,0.0,0.003,0.007,0.062,-0.001,-0.005,0.019,0.312,0.000,578.1,0.52,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,-0.008,0.001,0.003,0.0,0.000,0.03,0.31
295.250,0.33,0.34,-0.05,94.9,0.000,4.0,0.0,0.003,0.005,0.062,-0.001,-0.003,0.036,0.312,0.000,578.1,0.52,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,0.010,0.001,0.003,0.0,0.000,0.02,0.32
295.317,0.34,0.34,-0.05,94.6,0.000,4.1,0.0,0.003,0.002,0.062,0.000,0.000,0.034,0.312,0.000,578.1,0.52,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,0.026,0.001,0.003,0.0,0.000,0.02,0.33
295.383,0.33,0.33,-0.05,94.5,0.000,4.2,0.0,0.003,-0.001,0.061,0.000,0.002,0.017,0.312,0.000,578.2,0.52,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,0.024,0.001,0.003,0.0,0.000,0.01,0.32
295.450,0.32,0.32,-0.05,94.6,0.000,4.2,0.0,0.003,-0.003,0.058,0.000,0.004,-0.004,0.312,0.000,578.2,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,0.010,0.001,0.003,0.0,0.000,0.01,0.31
295.500,0.30,0.30,-0.05,94.6,0.000,4.2,0.0,0.003,-0.004,0.056,0.000,0.004,-0.018,0.312,0.000,578.2,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,-0.002,0.001,0.004,0.0,0.000,0.01,0.30
295.567,0.29,0.29,-0.04,94.7,0.000,4.1,0.0,0.002,-0.004,0.054,0.000,0.004,-0.032,0.312,0.000,578.3,0.53,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,-0.019,0.001,0.004,0.0,0.000,0.00,0.29
295.633,0.27,0.28,-0.04,94.7,0.000,4.0,0.0,0.002,-0.005,0.052,0.000,0.003,-0.033,0.312,0.000,578.3,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,-0.028,0.001,0.004,0.0,0.000,0.00,0.27
295.700,0.27,0.27,-0.04,94.7,0.000,3.9,0.0,0.002,-0.005,0.051,0.000,0.002,-0.027,0.312,0.000,578.3,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,-0.029,0.001,0.004,0.0,0.000,0.00,0.27
295.750,0.26,0.26,-0.04,94.6,0.000,3.8,0.0,0.002,-0.005,0.050,0.000,0.001,-0.021,0.312,0.000,578.3,0.53,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,-0.025,0.001,0.004,0.0,0.000,0.00,0.26
295.817,0.26,0.26,-0.04,94.5,0.000,3.7,0.0,0.002,-0.004,0.050,0.000,0.000,-0.019,0.312,0.000,578.4,0.53,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.4,-0.021,0.001,0.004,0.0,0.000,0.00,0.26
295.883,0.26,0.27,-0.04,94.2,0.000,3.6,0.0,0.002,-0.003,0.051,-0.001,-0.001,-0.018,0.312,0.000,578.4,0.53,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.4,-0.020,0.001,0.004,0.0,0.000,0.00,0.26
295.950,0.27,0.27,-0.03,93.8,0.000,3.6,0.0,0.002,-0.002,0.052,0.000,0.000,-0.010,0.312,0.000,578.4,0.53,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.4,-0.015,0.001,0.004,0.0,0.000,0.00,0.27
296.000,0.49,0.49,-0.06,93.6,0.000,3.6,0.0,0.003,0.047,0.089,0.000,0.000,-0.006,0.312,0.000,578.5,0.53,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.4,-0.011,0.001,0.004,0.0,0.000,0.00,0.49
296.067,1.35,1.37,-0.09,89.6,0.000,4.1,0.0,-0.003,0.447,0.211,-0.011,0.010,0.260,0.286,0.000,578.5,0.50,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.5,0.094,0.001,0.005,39.4,0.000,0.00,1.37
296.133,1.48,1.50,-0.03,84.7,0.000,6.3,2.1,-0.017,0.566,0.210,-0.013,0.036,0.820,0.266,0.060,578.4,0.46,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.4,0.434,0.001,0.006,35.3,0.060,0.39,1.25
296.200,1.29,1.30,0.03,77.3,0.000,11.1,0.2,-0.023,0.173,0.178,-0.004,0.063,1.481,0.267,0.059,578.3,0.46,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,0.975,0.001,0.007,2.6,0.059,1.16,0.55
296.250,1.09,1.10,0.06,70.7,0.000,15.6,0.0,-0.027,-0.127,0.146,0.006,0.073,1.608,0.282,0.058,578.3,0.51,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,1.290,0.000,0.007,0.0,0.058,1.82,0.00
296.317,0.81,0.81,0.13,59.3,0.000,21.5,0.0,-0.031,-0.344,0.100,0.013,0.074,1.479,0.319,0.057,578.3,0.60,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,1.448,0.000,0.008,0.0,0.057,2.53,0.00
296.383,0.58,0.56,0.17,46.3,0.000,26.1,0.0,-0.029,-0.461,0.062,0.018,0.057,1.019,0.332,0.055,578.3,0.72,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,1.280,0.000,0.008,0.0,0.055,2.89,0.00
296.450,0.44,0.40,0.19,36.0,0.000,28.2,0.0,-0.027,-0.482,0.044,0.015,0.025,0.252,0.332,0.054,578.3,0.79,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,0.788,-0.001,0.008,0.0,0.054,2.69,0.00
296.500,0.40,0.37,0.17,36.2,0.000,27.9,0.0,-0.027,-0.433,0.048,0.007,-0.002,-0.294,0.332,0.054,578.2,0.79,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,0.300,-0.001,0.008,0.0,0.054,2.06,0.00
296.567,0.46,0.45,0.11,50.8,0.000,25.2,0.0,-0.024,-0.300,0.077,0.007,-0.040,-0.951,0.332,0.052,578.2,0.74,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.362,-0.001,0.008,0.0,0.052,1.10,0.00
296.633,0.64,0.65,0.02,67.4,0.000,20.7,0.4,-0.022,-0.066,0.121,0.001,-0.064,-1.235,0.340,0.051,578.1,0.67,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.879,-0.001,0.008,8.1,0.051,-0.14,0.65
296.700,0.90,0.91,-0.07,78.0,0.000,16.2,1.1,-0.017,0.329,0.165,0.001,-0.072,-1.095,0.361,0.050,578.1,0.62,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,-1.057,-0.001,0.008,21.1,0.050,-1.23,0.91
296.750,1.09,1.10,-0.12,82.3,0.000,13.7,1.5,-0.014,0.497,0.192,-0.001,-0.065,-0.748,0.364,0.049,578.1,0.59,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,-0.953,-0.001,0.009,29.6,0.049,-1.80,1.10
296.817,1.28,1.29,-0.15,84.1,0.000,12.4,1.8,-0.015,0.581,0.210,-0.005,-0.037,-0.102,0.350,0.048,578.0,0.56,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.548,-0.001,0.009,36.7,0.048,-2.07,1.29
296.883,1.34,1.35,-0.13,81.5,0.000,13.8,1.8,-0.022,0.520,0.207,-0.009,0.000,0.666,0.315,0.047,577.9,0.52,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,0.073,-0.002,0.010,38.8,0.047,-1.61,1.35
296.950,1.25,1.27,-0.06,74.8,0.000,17.8,1.7,-0.032,0.348,0.183,-0.010,0.040,1.289,0.292,0.047,577.8,0.48,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,0.721,-0.002,0.010,35.9,0.047,-0.81,1.27
297.000,1.10,1.12,0.00,67.8,0.000,22.0,1.3,-0.035,0.138,0.152,0.004,0.063,1.517,0.296,0.046,577.8,0.47,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,1.117,-0.002,0.011,28.7,0.046,0.05,1.08
297.067,0.83,0.84,0.09,56.0,0.000,27.7,0.0,-0.035,-0.262,0.102,0.015,0.079,1.447,0.329,0.045,577.8,0.53,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,1.352,-0.002,0.011,0.0,0.045,1.23,0.04
297.133,0.56,0.54,0.18,39.0,0.000,32.3,0.0,-0.032,-0.554,0.051,0.022,0.075,1.036,0.344,0.044,577.8,0.64,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,1.244,-0.002,0.011,0.0,0.044,2.17,0.00
297.200,0.40,0.33,0.23,19.8,0.000,34.3,0.0,-0.028,-0.590,0.021,0.021,0.050,0.335,0.344,0.043,577.8,0.71,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,0.771,-0.003,0.011,0.0,0.043,2.46,0.00
297.250,0.33,0.22,0.24,7.2,0.000,34.2,0.0,-0.025,-0.566,0.011,0.015,0.025,-0.256,0.344,0.042,577.7,0.74,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,0.320,-0.003,0.011,0.0,0.042,2.40,0.00
297.317,0.29,0.20,0.21,11.6,0.000,31.6,0.0,-0.024,-0.463,0.025,0.008,-0.017,-0.950,0.344,0.041,577.7,0.72,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-0.345,-0.003,0.010,0.0,0.041,1.76,0.00
297.383,0.34,0.32,0.11,44.4,0.000,26.6,0.0,-0.020,-0.288,0.064,0.008,-0.053,-1.527,0.344,0.041,577.6,0.68,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-0.985,-0.003,0.010,0.0,0.041,0.76,0.00
297.450,0.55,0.55,0.01,68.5,0.000,20.5,0.1,-0.018,-0.045,0.113,0.002,-0.071,-1.610,0.356,0.040,577.6,0.61,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-1.374,-0.003,0.010,2.9,0.040,-0.48,0.55
297.500,0.74,0.75,-0.06,78.5,0.000,16.2,0.5,-0.014,0.234,0.147,0.002,-0.072,-1.436,0.377,0.039,577.6,0.59,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-1.438,-0.003,0.010,13.4,0.039,-1.27,0.75
297.567,0.99,1.00,-0.12,85.1,0.000,11.9,1.0,-0.010,0.486,0.181,0.000,-0.058,-0.920,0.381,0.038,577.6,0.57,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-1.224,-0.003,0.011,25.1,0.038,-1.96,1.00
297.633,1.15,1.15,-0.14,86.5,0.000,10.0,1.2,-0.011,0.564,0.194,-0.007,-0.027,-0.207,0.360,0.038,577.5,0.55,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-0.726,-0.003,0.011,31.6,0.038,-2.06,1.15
297.700,1.16,1.17,-0.10,83.8,0.000,11.1,1.2,-0.016,0.484,0.185,-0.010,0.013,0.552,0.322,0.037,577.4,0.51,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,-0.064,-0.003,0.012,32.2,0.037,-1.44,1.17
297.750,1.07,1.08,-0.05,78.9,0.000,13.6,1.0,-0.023,0.340,0.165,-0.012,0.042,1.029,0.309,0.036,577.3,0.46,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.438,-0.003,0.012,28.8,0.036,-0.76,1.08
297.817,0.85,0.86,0.03,69.2,0.000,18.5,0.1,-0.025,0.003,0.122,0.004,0.071,1.370,0.323,0.035,577.3,0.45,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.983,-0.003,0.012,2.7,0.035,0.48,0.55
297.883,0.56,0.56,0.11,55.0,0.000,23.6,0.0,-0.025,-0.397,0.069,0.014,0.082,1.290,0.344,0.035,577.3,0.51,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,1.206,-0.003,0.012,0.0,0.035,1.65,0.00
297.950,0.31,0.26,0.18,27.2,0.000,27.6,0.0,-0.021,-0.532,0.019,0.019,0.072,0.865,0.344,0.034,577.4,0.60,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,1.085,-0.004,0.012,0.0,0.034,2.47,0.00
298.000,0.23,0.08,0.22,-8.7,0.000,29.1,0.0,-0.017,-0.558,-0.007,0.017,0.052,0.347,0.344,0.034,577.4,0.66,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.782,-0.004,0.012,0.0,0.034,2.71,0.00
298.067,0.23,-0.03,0.23,-38.0,0.000,28.7,0.0,-0.016,-0.498,-0.017,0.008,0.014,-0.378,0.344,0.033,577.3,0.69,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.185,-0.004,0.011,0.0,0.033,2.40,-0.03
298.133,0.19,0.00,0.19,-27.9,0.000,25.8,0.0,-0.014,-0.390,0.003,0.007,-0.028,-1.016,0.344,0.032,577.2,0.66,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,-0.448,-0.004,0.011,0.0,0.032,1.58,0.00
298.200,0.19,0.16,0.09,39.0,0.000,20.7,0.0,-0.015,-0.226,0.046,0.000,-0.061,-1.449,0.344,0.031,577.2,0.62,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-1.017,-0.004,0.011,0.0,0.031,0.36,0.00
298.250,0.35,0.35,0.03,68.0,0.000,16.5,0.0,-0.013,-0.084,0.085,0.001,-0.072,-1.475,0.344,0.031,577.2,0.59,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,-1.258,-0.004,0.010,0.0,0.031,-0.62,0.35
298.317,0.63,0.63,-0.04,82.1,0.000,11.4,0.2,-0.009,0.181,0.132,0.002,-0.073,-1.226,0.363,0.030,577.2,0.57,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,-1.296,-0.004,0.011,7.2,0.030,-1.65,0.63
298.383,0.86,0.87,-0.07,86.7,0.000,8.0,0.6,-0.008,0.430,0.163,-0.005,-0.054,-0.669,0.372,0.030,577.2,0.56,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,-1.019,-0.004,0.011,19.4,0.030,-2.19,0.87
298.450,0.99,1.00,-0.06,86.3,0.000,7.1,0.7,-0.010,0.483,0.172,-0.009,-0.018,0.053,0.349,0.029,577.2,0.53,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-0.492,-0.004,0.011,25.2,0.029,-1.96,1.00
298.500,0.99,1.00,-0.03,83.5,0.000,8.2,0.7,-0.015,0.411,0.164,-0.011,0.012,0.581,0.321,0.029,577.1,0.49,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-0.008,-0.004,0.011,25.1,0.029,-1.50,1.00
298.567,0.86,0.87,0.03,75.7,0.000,11.9,0.5,-0.022,0.185,0.133,-0.007,0.050,1.142,0.311,0.028,577.1,0.44,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.618,-0.004,0.012,19.1,0.028,-0.49,0.87
298.633,0.62,0.62,0.08,65.4,0.000,16.5,0.0,-0.022,-0.192,0.087,0.007,0.072,1.231,0.331,0.028,577.1,0.45,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.997,-0.004,0.012,0.0,0.028,0.72,0.15
298.700,0.35,0.32,0.14,46.0,0.000,20.7,0.0,-0.018,-0.401,0.036,0.016,0.077,0.963,0.331,0.027,577.1,0.52,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,1.040,-0.004,0.012,0.0,0.027,1.81,0.00
298.750,0.20,0.12,0.17,11.6,0.000,22.7,0.0,-0.015,-0.459,0.002,0.016,0.066,0.556,0.331,0.027,577.1,0.58,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.854,-0.004,0.012,0.0,0.027,2.33,0.00
298.817,0.21,-0.07,0.19,-43.7,0.000,23.1,0.0,-0.012,-0.431,-0.023,0.010,0.035,-0.127,0.331,0.026,577.1,0.63,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.361,-0.004,0.011,0.0,0.026,2.44,-0.07
298.883,0.22,-0.13,0.18,-55.4,0.000,21.3,0.0,-0.011,-0.349,-0.020,0.007,-0.003,-0.723,0.331,0.025,577.1,0.64,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,-0.203,-0.004,0.011,0.0,0.025,1.79,-0.13
298.950,0.14,-0.03,0.13,-30.7,0.000,17.3,0.0,-0.013,-0.223,0.008,-0.001,-0.040,-1.177,0.331,0.025,577.1,0.61,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,-0.748,-0.004,0.010,0.0,0.025,0.84,-0.03
299.000,0.15,0.12,0.10,34.9,0.000,13.8,0.0,-0.013,-0.125,0.040,-0.001,-0.058,-1.239,0.331,0.025,577.1,0.58,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,-1.001,-0.004,0.010,0.0,0.025,-0.02,0.12
299.067,0.36,0.36,0.05,72.6,0.000,9.5,0.0,-0.011,0.013,0.085,0.001,-0.066,-1.059,0.331,0.024,577.1,0.55,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-1.083,-0.004,0.010,0.0,0.024,-1.09,0.36
299.133,0.58,0.59,0.02,81.9,0.000,6.4,0.1,-0.009,0.176,0.121,-0.001,-0.055,-0.651,0.344,0.024,577.1,0.55,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-0.892,-0.004,0.010,5.0,0.024,-1.78,0.59
299.200,0.69,0.70,0.04,81.1,0.000,5.8,0.2,-0.015,0.244,0.131,-0.014,-0.031,-0.096,0.330,0.023,577.1,0.52,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-0.440,-0.004,0.010,10.7,0.023,-1.72,0.70
299.250,0.74,0.75,0.07,78.3,0.000,6.4,0.3,-0.018,0.240,0.132,-0.011,-0.007,0.386,0.310,0.023,577.1,0.48,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,-0.079,-0.004,0.010,13.3,0.023,-1.40,0.75
299.317,0.69,0.70,0.08,74.0,0.000,8.9,0.2,-0.017,0.101,0.115,0.003,0.025,0.749,0.286,0.022,577.1,0.47,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.395,-0.004,0.011,10.6,0.022,-0.79,0.70
299.383,0.55,0.55,0.09,68.2,0.000,11.7,0.0,-0.017,-0.160,0.085,0.007,0.046,0.713,0.292,0.022,577.2,0.49,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.615,-0.004,0.011,0.0,0.022,0.11,0.48
299.450,0.36,0.35,0.10,59.5,0.000,13.6,0.0,-0.015,-0.226,0.051,0.009,0.051,0.326,0.292,0.021,577.2,0.54,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.521,-0.004,0.011,0.0,0.021,0.93,0.00
299.500,0.23,0.21,0.11,48.2,0.000,13.9,0.0,-0.013,-0.237,0.030,0.010,0.044,-0.034,0.292,0.021,577.2,0.57,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.284,-0.004,0.011,0.0,0.021,1.35,0.00
299.567,0.13,0.08,0.10,24.6,0.000,12.6,0.0,-0.010,-0.197,0.014,0.008,0.023,-0.544,0.292,0.021,577.3,0.60,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,-0.136,-0.004,0.010,0.0,0.021,1.48,0.00
299.633,0.12,0.04,0.11,10.7,0.000,10.1,0.0,-0.013,-0.124,0.014,-0.001,0.001,-0.724,0.292,0.020,577.3,0.58,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,-0.480,-0.004,0.010,0.0,0.020,1.11,0.00
299.700,0.14,0.09,0.11,33.5,0.000,7.4,0.0,-0.012,-0.059,0.028,0.001,-0.020,-0.652,0.292,0.020,577.3,0.56,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,-0.610,-0.004,0.010,0.0,0.020,0.78,0.00
299.750,0.19,0.17,0.09,54.6,0.000,5.9,0.0,-0.011,-0.021,0.044,0.002,-0.028,-0.495,0.292,0.019,577.4,0.56,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,-0.573,-0.004,0.010,0.0,0.019,0.28,0.00
299.817,0.29,0.28,0.08,70.5,0.000,4.5,0.0,-0.010,0.014,0.065,0.002,-0.030,-0.286,0.292,0.019,577.4,0.56,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,-0.435,-0.004,0.009,0.0,0.019,-0.30,0.28
299.883,0.39,0.39,0.06,76.4,0.000,3.9,0.0,-0.010,0.027,0.080,0.000,-0.023,-0.072,0.292,0.019,577.5,0.57,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-0.246,-0.004,0.009,0.0,0.019,-0.64,0.39
299.950,0.45,0.45,0.06,78.6,0.000,3.9,0.0,-0.009,0.023,0.087,0.001,-0.011,0.055,0.292,0.018,577.5,0.57,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-0.077,-0.004,0.009,0.0,0.018,-0.53,0.45
300.000,0.46,0.46,0.05,79.3,0.000,4.2,0.0,-0.009,0.014,0.087,0.002,-0.002,0.095,0.292,0.018,577.6,0.58,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,0.008,-0.004,0.009,0.0,0.018,-0.41,0.46
300.067,0.44,0.44,0.05,79.4,0.000,4.5,0.0,-0.008,-0.001,0.081,0.002,0.010,0.086,0.292,0.018,577.6,0.58,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,0.061,-0.004,0.010,0.0,0.018,-0.29,0.44
300.133,0.38,0.38,0.04,78.9,0.000,4.8,0.0,-0.007,-0.015,0.070,0.002,0.017,0.029,0.292,0.017,577.7,0.59,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,0.053,-0.003,0.010,0.0,0.017,-0.10,0.38
300.200,0.31,0.31,0.04,77.9,0.000,4.7,0.0,-0.007,-0.025,0.058,0.002,0.019,-0.030,0.292,0.017,577.7,0.60,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,0.012,-0.003,0.010,0.0,0.017,0.01,0.31
300.250,0.26,0.26,0.04,76.3,0.000,4.6,0.0,-0.007,-0.029,0.049,0.001,0.018,-0.071,0.292,0.017,577.8,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,-0.025,-0.003,0.009,0.0,0.017,0.19,0.14
300.317,0.20,0.20,0.04,74.2,0.000,4.2,0.0,-0.006,-0.030,0.041,0.001,0.013,-0.115,0.292,0.016,577.8,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,-0.074,-0.003,0.009,0.0,0.016,0.21,0.07
300.383,0.17,0.17,0.04,72.9,0.000,3.7,0.0,-0.006,-0.024,0.037,0.000,0.005,-0.136,0.292,0.016,577.9,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,-0.110,-0.003,0.009,0.0,0.016,0.15,0.08
300.450,0.17,0.17,0.04,73.4,0.000,3.2,0.0,-0.006,-0.015,0.038,0.000,-0.001,-0.122,0.292,0.016,577.9,0.60,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,-0.121,-0.003,0.009,0.0,0.016,0.10,0.10
300.500,0.18,0.18,0.04,75.3,0.000,2.9,0.0,-0.005,-0.008,0.041,0.001,-0.006,-0.097,0.292,0.015,578.0,0.59,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,-0.112,-0.003,0.009,0.0,0.015,0.08,0.13
300.567,0.21,0.21,0.03,78.1,0.000,2.7,0.0,-0.005,0.000,0.047,0.001,-0.009,-0.056,0.292,0.015,578.0,0.59,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.085,-0.003,0.009,0.0,0.015,0.06,0.17
300.633,0.24,0.24,0.03,80.2,0.000,2.6,0.0,-0.005,0.005,0.052,0.000,-0.008,-0.011,0.292,0.015,578.1,0.59,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.047,-0.003,0.009,0.0,0.015,0.04,0.21
