# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:50  t=196.018
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
207.183,0.88,-0.51,-0.72,-112.8,0.000,-31.9,0.0,0.057,0.389,-0.079,-0.027,-0.001,0.205,0.600,0.494,577.0,-0.04,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,-0.419,0.016,0.008,0.0,0.494,-1.08,0.00
207.250,0.92,-0.63,-0.67,-107.1,0.000,-29.6,0.0,0.044,0.257,-0.096,-0.028,0.032,0.832,0.600,0.484,577.1,-0.12,0.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.0,0.252,0.016,0.007,0.0,0.484,-0.23,-0.48
207.300,1.03,-0.77,-0.68,-105.0,0.000,-26.7,-6.7,0.039,-0.043,-0.113,-0.011,0.050,1.046,0.591,0.477,577.1,-0.16,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.1,0.649,0.016,0.006,-14.1,0.477,0.44,-0.77
207.367,1.23,-0.97,-0.75,-105.0,0.000,-22.8,-11.2,0.038,-0.328,-0.134,-0.002,0.057,0.953,0.576,0.467,577.2,-0.14,1.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.2,0.872,0.015,0.005,-23.9,0.467,1.19,-0.97
207.433,1.42,-1.15,-0.84,-105.8,0.000,-20.2,-14.5,0.039,-0.482,-0.149,0.005,0.046,0.482,0.551,0.457,577.3,-0.07,1.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.3,0.733,0.015,0.004,-31.6,0.457,1.60,-1.15
207.500,1.63,-1.29,-1.01,-108.1,0.000,-20.0,-16.4,0.046,-0.524,-0.160,0.006,0.021,-0.225,0.508,0.448,577.4,0.04,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,0.272,0.015,0.003,-36.5,0.448,1.61,-1.29
207.550,2.02,-1.32,-1.53,-117.6,0.000,-21.7,-16.6,0.098,-0.503,-0.168,0.004,-0.007,-0.755,0.465,0.441,577.4,0.09,1.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,-0.186,0.015,0.002,-37.6,0.441,1.23,-1.32
207.617,2.85,-1.10,-2.63,-131.3,0.000,-26.1,-12.7,0.205,-0.279,-0.169,-0.009,-0.044,-1.363,0.430,0.432,577.4,0.15,1.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.4,-0.816,0.015,0.001,-29.4,0.432,0.43,-1.10
207.683,4.07,-0.89,-3.97,-135.8,0.000,-31.6,-2.9,0.267,0.031,-0.171,-0.033,-0.072,-1.451,0.422,0.423,577.5,0.11,1.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.5,-1.212,0.016,0.000,-6.8,0.423,-0.41,-0.63
207.750,4.21,-0.43,-4.18,-137.6,0.000,-36.5,0.0,0.276,0.431,-0.164,-0.044,-0.084,-1.162,0.429,0.414,577.6,0.04,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-1.249,0.016,-0.001,0.0,0.414,-1.01,0.00
207.800,3.95,-0.30,-3.93,-136.6,0.000,-39.1,0.0,0.267,0.607,-0.170,-0.050,-0.080,-0.733,0.435,0.408,577.7,-0.04,1.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-1.049,0.016,-0.001,0.0,0.408,-1.20,0.00
207.867,3.61,-0.20,-3.61,-136.8,0.000,-40.1,0.0,0.261,0.610,-0.174,-0.056,-0.058,0.035,0.431,0.399,577.7,-0.18,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,-0.520,0.017,-0.002,0.0,0.399,-1.03,0.00
207.933,3.41,-0.23,-3.41,-138.2,0.000,-38.0,0.0,0.262,0.500,-0.176,-0.057,-0.028,0.824,0.397,0.391,577.7,-0.32,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,0.183,0.017,-0.003,0.0,0.391,-0.62,0.00
208.000,3.23,-0.33,-3.21,-140.7,0.000,-33.4,0.0,0.267,0.329,-0.174,-0.058,0.006,1.417,0.355,0.383,577.7,-0.53,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,0.846,0.018,-0.004,0.0,0.383,0.03,-0.33
208.050,3.15,-0.46,-3.12,-142.7,0.000,-28.9,0.0,0.280,0.176,-0.173,-0.045,0.029,1.610,0.334,0.377,577.7,-0.66,1.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.6,1.231,0.018,-0.004,0.0,0.377,0.62,-0.46
208.117,3.12,-0.67,-3.05,-144.8,0.000,-22.9,-3.3,0.288,-0.139,-0.170,-0.034,0.045,1.484,0.321,0.369,577.8,-0.74,2.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.7,1.430,0.018,-0.005,-8.9,0.369,1.36,-0.67
208.183,3.13,-0.86,-3.02,-145.9,0.000,-18.3,-6.8,0.291,-0.390,-0.167,-0.022,0.041,1.005,0.314,0.362,577.9,-0.72,2.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.8,1.268,0.019,-0.006,-18.7,0.362,1.77,-0.86
208.250,3.13,-0.99,-2.97,-145.4,0.000,-16.2,-8.8,0.283,-0.489,-0.165,-0.022,0.021,0.274,0.297,0.354,577.9,-0.65,2.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,0.787,0.020,-0.006,-24.8,0.354,1.84,-0.99
208.300,3.09,-1.03,-2.91,-144.1,0.000,-16.4,-9.3,0.274,-0.471,-0.165,-0.023,0.000,-0.272,0.274,0.349,577.9,-0.61,2.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,0.316,0.020,-0.007,-26.6,0.349,1.50,-1.03
208.367,2.97,-0.98,-2.81,-141.7,0.000,-19.1,-8.3,0.266,-0.327,-0.165,-0.020,-0.033,-0.939,0.256,0.342,578.0,-0.53,2.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,577.9,-0.351,0.020,-0.007,-24.4,0.342,0.86,-0.98
208.433,2.77,-0.84,-2.64,-138.7,0.000,-23.7,-5.3,0.246,-0.059,-0.165,-0.034,-0.058,-1.253,0.262,0.335,578.0,-0.47,2.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.0,-0.885,0.021,-0.008,-15.9,0.335,-0.06,-0.80
208.500,2.50,-0.68,-2.41,-136.1,0.000,-28.2,0.0,0.232,0.313,-0.164,-0.036,-0.068,-1.121,0.279,0.328,578.1,-0.44,2.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,-1.074,0.021,-0.009,0.0,0.328,-0.75,-0.19
208.550,2.29,-0.57,-2.22,-134.8,0.000,-30.8,0.0,0.214,0.382,-0.161,-0.039,-0.064,-0.782,0.291,0.323,578.2,-0.44,1.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.1,-0.978,0.021,-0.009,0.0,0.323,-1.10,0.00
208.617,2.04,-0.48,-1.98,-134.1,0.000,-32.2,0.0,0.194,0.393,-0.157,-0.042,-0.043,-0.088,0.295,0.316,578.3,-0.46,1.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,-0.557,0.021,-0.010,0.0,0.316,-1.06,0.00
208.683,1.85,-0.44,-1.79,-135.2,0.000,-31.1,0.0,0.184,0.339,-0.153,-0.043,-0.014,0.507,0.278,0.310,578.3,-0.53,1.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.2,-0.003,0.022,-0.010,0.0,0.310,-0.74,0.00
208.750,1.90,0.72,-1.76,-174.5,0.000,-27.7,3.6,0.255,0.297,-0.036,-0.051,0.019,1.164,0.256,0.303,578.4,-0.65,1.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,0.592,0.022,-0.010,11.8,0.303,-0.13,0.72
208.800,2.31,1.45,-1.80,165.2,0.000,-23.7,7.9,0.262,0.597,0.040,-0.052,0.050,1.490,0.256,0.299,578.4,-0.75,2.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,1.010,0.022,-0.010,26.5,0.299,0.65,1.03
208.867,2.09,1.20,-1.72,161.6,0.000,-16.4,0.0,0.270,0.413,0.039,-0.046,0.095,2.192,0.256,0.292,578.4,-0.87,2.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,1.617,0.023,-0.009,0.0,0.292,2.04,0.00
208.933,1.85,0.76,-1.69,163.2,0.000,-7.4,0.0,0.262,0.130,0.024,-0.024,0.115,2.404,0.256,0.286,578.3,-0.83,2.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,2.088,0.023,-0.009,0.0,0.286,3.39,0.00
209.000,1.65,0.33,-1.62,167.2,0.000,1.5,0.0,0.248,-0.150,0.008,-0.021,0.110,2.257,0.256,0.281,578.4,-0.69,2.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,2.238,0.023,-0.008,0.0,0.281,4.33,0.00
209.050,1.55,0.06,-1.54,170.5,0.000,7.3,0.0,0.243,-0.320,0.002,-0.015,0.085,1.905,0.256,0.276,578.5,-0.54,2.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.3,2.121,0.024,-0.008,0.0,0.276,4.54,0.00
209.117,1.45,-0.14,-1.44,172.6,0.000,12.9,0.0,0.231,-0.345,0.006,-0.019,0.038,1.213,0.256,0.271,578.6,-0.35,1.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.4,1.693,0.024,-0.007,0.0,0.271,4.04,-0.14
209.183,1.34,-0.13,-1.34,169.7,0.000,15.7,0.0,0.209,-0.331,0.027,-0.031,-0.016,0.481,0.256,0.265,578.7,-0.28,1.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.5,1.062,0.024,-0.007,0.0,0.265,2.81,-0.13
209.250,1.28,0.07,-1.28,160.8,0.000,15.9,0.0,0.197,-0.286,0.063,-0.026,-0.065,-0.243,0.256,0.260,578.7,-0.28,1.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.6,0.384,0.024,-0.006,0.0,0.260,1.08,0.00
209.300,1.31,0.32,-1.27,151.4,0.000,14.3,0.0,0.185,-0.123,0.096,-0.029,-0.090,-0.676,0.256,0.256,578.8,-0.31,1.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.7,-0.115,0.024,-0.006,0.0,0.256,-0.33,0.32
209.367,1.41,0.72,-1.21,138.0,0.000,11.5,2.9,0.158,0.204,0.138,-0.035,-0.099,-0.753,0.311,0.250,578.9,-0.37,1.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.9,-0.511,0.024,-0.005,11.5,0.250,-1.98,0.72
209.433,1.58,1.08,-1.16,127.8,0.000,9.2,7.1,0.133,0.604,0.171,-0.030,-0.085,-0.462,0.347,0.245,579.0,-0.39,1.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.0,-0.553,0.024,-0.004,28.9,0.245,-3.00,1.08
209.500,1.79,1.39,-1.14,120.3,0.000,9.0,9.7,0.106,0.748,0.194,-0.032,-0.047,0.183,0.348,0.240,579.1,-0.39,1.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,-0.220,0.024,-0.003,40.2,0.240,-3.25,1.39
209.550,1.90,1.54,-1.12,115.4,0.000,10.6,11.3,0.082,0.734,0.201,-0.034,-0.014,0.762,0.327,0.253,579.1,-0.42,1.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,0.204,0.024,-0.002,44.6,0.253,-2.87,1.54
209.617,1.79,1.50,-0.99,108.2,0.000,15.3,13.6,0.044,0.569,0.181,-0.026,0.036,1.492,0.299,0.312,579.1,-0.44,1.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,0.882,0.023,-0.001,43.4,0.312,-1.82,1.50
209.683,1.58,1.32,-0.88,102.1,0.000,21.5,11.6,0.033,0.348,0.169,-0.008,0.049,1.228,0.302,0.306,579.0,-0.42,1.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.0,1.338,0.023,0.000,37.9,0.306,-0.46,1.32
209.750,1.26,1.02,-0.76,97.1,0.000,29.6,0.0,0.050,-0.034,0.131,0.006,0.096,2.122,0.338,0.300,579.1,-0.28,1.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,1.833,0.022,0.001,0.0,0.300,1.05,0.34
209.800,0.98,0.74,-0.65,96.0,0.000,35.3,0.0,0.043,-0.334,0.103,0.008,0.097,1.916,0.382,0.295,579.2,-0.15,1.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,1.914,0.022,0.002,0.0,0.295,1.94,0.00
209.867,0.66,0.46,-0.48,94.6,0.000,41.3,0.0,0.037,-0.671,0.072,0.012,0.075,1.370,0.399,0.289,579.3,0.04,1.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.2,1.686,0.021,0.002,0.0,0.289,2.57,0.00
209.933,0.46,0.29,-0.36,96.4,0.000,44.7,0.0,0.033,-0.717,0.056,0.006,0.039,0.595,0.399,0.283,579.4,0.18,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.3,1.160,0.020,0.002,0.0,0.283,2.53,0.00
210.000,0.43,0.26,-0.34,98.0,0.000,44.8,0.0,0.030,-0.654,0.064,0.000,-0.010,-0.310,0.399,0.277,579.5,0.22,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.4,0.413,0.020,0.003,0.0,0.277,1.85,0.00
210.050,0.52,0.33,-0.40,97.5,0.000,42.8,0.0,0.029,-0.544,0.086,-0.003,-0.045,-0.898,0.399,0.273,579.5,0.20,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.4,-0.188,0.019,0.003,0.0,0.273,1.15,0.00
210.117,0.78,0.54,-0.56,98.5,0.000,37.9,0.5,0.037,-0.307,0.128,0.000,-0.081,-1.532,0.418,0.267,579.5,0.16,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.5,-0.917,0.019,0.003,2.0,0.267,-0.12,0.54
210.183,1.12,0.84,-0.74,100.3,0.000,31.4,4.6,0.037,0.093,0.170,-0.006,-0.093,-1.732,0.444,0.262,579.6,0.12,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.6,-1.414,0.018,0.004,17.6,0.262,-1.41,0.84
210.250,1.44,1.15,-0.88,102.3,0.000,25.3,8.1,0.038,0.485,0.201,-0.008,-0.082,-1.503,0.449,0.256,579.7,0.12,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,-1.529,0.018,0.005,31.4,0.256,-2.33,1.15
210.300,1.62,1.34,-0.93,103.1,0.000,21.8,9.7,0.036,0.628,0.213,-0.011,-0.060,-1.114,0.438,0.252,579.8,0.13,1.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,-1.375,0.018,0.006,38.4,0.252,-2.67,1.34
210.367,1.74,1.48,-0.92,102.8,0.000,19.2,10.6,0.028,0.676,0.215,-0.017,-0.019,-0.377,0.404,0.247,579.8,0.13,1.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.8,-0.896,0.017,0.006,43.0,0.247,-2.46,1.48
210.433,1.68,1.47,-0.84,99.9,0.000,19.8,10.3,0.014,0.584,0.202,-0.021,0.030,0.475,0.364,0.242,579.8,0.09,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.8,-0.200,0.017,0.007,42.5,0.242,-1.63,1.47
210.500,1.46,1.29,-0.68,94.7,0.000,23.3,8.7,-0.001,0.372,0.173,-0.018,0.073,1.148,0.356,0.237,579.9,0.04,1.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.9,0.524,0.017,0.008,36.9,0.237,-0.37,1.29
210.550,1.20,1.08,-0.54,89.5,0.000,27.2,1.5,0.008,0.100,0.142,-0.004,0.097,1.468,0.375,0.233,579.9,0.03,1.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.9,0.985,0.016,0.009,6.5,0.233,0.70,0.62
210.617,0.81,0.73,-0.34,82.4,0.000,32.8,0.0,0.001,-0.300,0.094,0.005,0.106,1.457,0.432,0.229,580.0,0.09,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.0,1.299,0.016,0.009,0.0,0.229,2.03,0.00
210.683,0.43,0.40,-0.16,74.7,0.000,37.5,0.0,0.005,-0.618,0.048,0.016,0.090,1.082,0.432,0.224,580.2,0.22,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.1,1.247,0.015,0.009,0.0,0.224,2.90,0.00
210.750,0.16,0.16,-0.04,62.7,0.000,40.0,0.0,0.009,-0.687,0.017,0.013,0.055,0.397,0.432,0.219,580.3,0.33,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.2,0.857,0.014,0.009,0.0,0.219,3.06,0.00
210.800,0.07,0.08,0.00,51.7,0.000,40.0,0.0,0.010,-0.663,0.014,0.008,0.017,-0.227,0.432,0.216,580.3,0.37,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.2,0.386,0.014,0.009,0.0,0.216,2.68,0.00
210.867,0.12,0.11,-0.05,77.7,0.000,37.2,0.0,0.010,-0.536,0.036,0.002,-0.035,-1.021,0.432,0.212,580.4,0.36,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.3,-0.356,0.013,0.009,0.0,0.212,1.65,0.00
210.933,0.36,0.31,-0.20,90.8,0.000,31.8,0.0,0.017,-0.328,0.082,0.005,-0.077,-1.642,0.432,0.207,580.4,0.32,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.3,-1.050,0.013,0.009,0.0,0.207,0.29,0.12
211.000,0.70,0.61,-0.35,94.6,0.000,25.3,1.3,0.020,-0.026,0.134,-0.001,-0.094,-1.750,0.457,0.203,580.4,0.28,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.4,-1.484,0.013,0.009,6.2,0.203,-1.16,0.61
211.050,0.97,0.86,-0.45,97.0,0.000,20.6,3.8,0.022,0.274,0.166,-0.003,-0.090,-1.567,0.474,0.200,580.5,0.28,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.5,-1.561,0.012,0.009,18.9,0.200,-2.02,0.86
211.117,1.25,1.15,-0.52,98.5,0.000,15.8,6.2,0.020,0.580,0.193,-0.008,-0.066,-1.052,0.469,0.196,580.6,0.29,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.6,-1.351,0.012,0.010,31.6,0.196,-2.68,1.15
211.183,1.40,1.31,-0.51,97.9,0.000,13.6,7.2,0.011,0.646,0.200,-0.014,-0.024,-0.300,0.437,0.192,580.7,0.28,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.6,-0.839,0.012,0.010,37.6,0.192,-2.53,1.31
211.250,1.37,1.30,-0.44,94.4,0.000,14.5,7.0,-0.003,0.549,0.186,-0.018,0.026,0.540,0.391,0.188,580.7,0.22,1.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.6,-0.132,0.012,0.011,37.2,0.188,-1.68,1.30
211.300,1.23,1.18,-0.35,89.9,0.000,16.9,6.1,-0.016,0.385,0.163,-0.017,0.060,1.038,0.380,0.185,580.7,0.17,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.7,0.409,0.011,0.011,32.8,0.185,-0.75,1.18
211.367,0.91,0.89,-0.21,81.4,0.000,22.0,0.0,-0.011,0.032,0.117,0.000,0.094,1.420,0.404,0.181,580.7,0.15,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.7,0.997,0.011,0.012,0.0,0.181,0.76,0.40
211.433,0.54,0.54,-0.07,70.2,0.000,27.2,0.0,-0.015,-0.368,0.063,0.010,0.101,1.338,0.435,0.177,580.9,0.22,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.8,1.242,0.010,0.012,0.0,0.177,2.13,0.00
211.500,0.27,0.27,0.02,55.6,0.000,30.4,0.0,-0.010,-0.538,0.046,0.011,0.003,-0.058,0.435,0.174,581.0,0.32,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.0,0.918,0.010,0.012,0.0,0.174,2.59,0.00
211.550,0.10,0.08,0.07,16.2,0.000,32.0,0.0,0.006,-0.591,0.002,0.024,0.059,0.376,0.435,0.171,581.1,0.41,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.0,0.720,0.010,0.012,0.0,0.171,2.87,0.00
211.617,0.11,-0.05,0.09,-62.4,0.000,31.5,0.0,0.005,-0.539,-0.007,0.007,0.014,-0.437,0.435,0.167,581.1,0.46,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,581.0,0.150,0.009,0.011,0.0,0.167,2.52,-0.05
