# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:04:51  t=140.870
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
146.133,0.97,-0.72,-0.65,-106.6,0.000,-25.8,-3.7,0.031,0.034,-0.128,-0.002,-0.004,0.162,0.058,0.365,526.2,0.48,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.1,0.178,-0.006,-0.017,-10.1,0.365,-0.01,-0.71
146.200,0.95,-0.70,-0.64,-106.9,0.000,-25.2,-3.5,0.031,0.037,-0.127,-0.003,-0.005,0.158,0.055,0.357,526.4,0.46,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.4,0.165,-0.006,-0.017,-9.7,0.357,-0.01,-0.70
146.267,0.92,-0.69,-0.62,-107.2,0.000,-24.6,-3.2,0.032,0.041,-0.125,-0.003,-0.006,0.173,0.054,0.350,526.7,0.44,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.7,0.167,-0.005,-0.017,-9.1,0.350,-0.01,-0.69
146.317,0.91,-0.68,-0.60,-107.5,0.000,-24.0,-3.0,0.032,0.043,-0.123,-0.004,-0.006,0.193,0.053,0.344,526.9,0.43,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.9,0.178,-0.005,-0.017,-8.6,0.344,-0.01,-0.68
146.383,0.88,-0.66,-0.58,-107.8,0.000,-23.2,-2.7,0.033,0.044,-0.121,-0.004,-0.006,0.222,0.053,0.337,527.2,0.41,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.1,0.200,-0.005,-0.018,-7.9,0.337,0.00,-0.66
146.450,0.85,-0.65,-0.56,-108.2,0.000,-22.3,-2.4,0.034,0.044,-0.119,-0.004,-0.006,0.237,0.052,0.330,527.4,0.40,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.4,0.221,-0.004,-0.018,-7.2,0.330,0.00,-0.65
146.500,0.84,-0.64,-0.54,-108.6,0.000,-21.7,-2.2,0.034,0.043,-0.117,-0.004,-0.006,0.235,0.052,0.325,527.6,0.39,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.6,0.229,-0.004,-0.018,-6.7,0.325,0.00,-0.64
146.567,0.81,-0.63,-0.52,-108.9,0.000,-20.8,-2.0,0.035,0.042,-0.116,-0.004,-0.004,0.225,0.050,0.318,527.9,0.38,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.9,0.228,-0.004,-0.018,-6.2,0.318,0.00,-0.63
146.633,0.79,-0.62,-0.50,-109.1,0.000,-20.0,-1.8,0.034,0.042,-0.114,-0.004,-0.004,0.213,0.049,0.312,528.2,0.37,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.1,0.221,-0.003,-0.018,-5.7,0.312,0.00,-0.61
146.700,0.77,-0.60,-0.48,-109.2,0.000,-19.2,-1.6,0.034,0.042,-0.112,-0.005,-0.004,0.205,0.048,0.306,528.4,0.37,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.4,0.211,-0.003,-0.018,-5.2,0.306,0.00,-0.60
146.750,0.75,-0.60,-0.46,-109.2,0.000,-18.6,-1.4,0.034,0.043,-0.110,-0.005,-0.005,0.204,0.047,0.301,528.6,0.36,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.6,0.207,-0.003,-0.018,-4.7,0.301,0.00,-0.60
