# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:16  t=162.103
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
172.933,0.77,-0.65,-0.42,-102.3,0.000,-20.7,-2.5,0.014,0.039,-0.108,0.001,-0.005,0.066,0.053,0.338,559.9,0.64,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.9,0.074,-0.010,-0.013,-7.4,0.338,-0.02,-0.64
173.000,0.75,-0.63,-0.42,-103.1,0.000,-20.4,-2.1,0.016,0.054,-0.105,0.000,-0.007,0.113,0.053,0.331,560.1,0.61,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.0,0.088,-0.009,-0.013,-6.4,0.331,-0.01,-0.62
173.067,0.72,-0.61,-0.40,-103.9,0.000,-19.8,-1.7,0.017,0.063,-0.103,-0.001,-0.006,0.190,0.055,0.324,560.2,0.58,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.1,0.137,-0.009,-0.013,-5.3,0.324,-0.01,-0.60
173.133,0.70,-0.59,-0.39,-104.8,0.000,-18.9,-1.4,0.019,0.062,-0.101,-0.001,-0.005,0.255,0.055,0.317,560.3,0.55,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.3,0.200,-0.008,-0.014,-4.4,0.317,-0.01,-0.58
173.183,0.69,-0.58,-0.39,-105.6,0.000,-18.1,-1.2,0.021,0.056,-0.100,-0.001,-0.003,0.277,0.054,0.312,560.4,0.54,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.3,0.238,-0.008,-0.014,-3.9,0.312,0.00,-0.57
173.250,0.68,-0.57,-0.38,-106.7,0.000,-17.1,-1.1,0.024,0.046,-0.100,0.000,-0.002,0.263,0.053,0.306,560.5,0.52,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.5,0.258,-0.007,-0.014,-3.5,0.306,0.00,-0.57
173.317,0.68,-0.57,-0.38,-107.6,0.000,-16.2,-1.0,0.026,0.037,-0.099,-0.001,-0.001,0.214,0.053,0.300,560.6,0.50,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.6,0.241,-0.007,-0.014,-3.3,0.300,0.00,-0.56
173.383,0.67,-0.56,-0.37,-108.2,0.000,-15.5,-0.9,0.027,0.034,-0.099,-0.001,-0.002,0.163,0.053,0.293,560.7,0.49,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.7,0.201,-0.007,-0.014,-3.1,0.293,0.00,-0.56
173.433,0.66,-0.56,-0.37,-108.4,0.000,-15.1,-0.8,0.027,0.036,-0.098,-0.002,-0.003,0.142,0.053,0.289,560.8,0.48,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.8,0.173,-0.006,-0.014,-2.9,0.289,0.00,-0.56
173.500,0.65,-0.55,-0.36,-108.5,0.000,-14.6,-0.7,0.026,0.040,-0.096,-0.002,-0.004,0.139,0.053,0.283,560.9,0.47,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.9,0.151,-0.006,-0.014,-2.4,0.283,0.00,-0.55
173.567,0.63,-0.53,-0.34,-108.7,0.000,-14.0,-0.5,0.026,0.045,-0.094,-0.003,-0.004,0.163,0.053,0.277,561.1,0.45,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.0,0.153,-0.006,-0.014,-1.7,0.277,0.00,-0.53
